"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","source","weighting","method","validation.error"
4956,"BO",0,1.00451775507172,1.06845754872181,0.709359882863095,"Alpha",0.00422315901999635,0.00592975687058583,0.00478868063194731,0.940156917112354,0.712197668836146,FALSE,1.41609044906419,0.881904504514641,FALSE,"EW Asymptotic","EW","Asymptotic",NA
4955,"BO",0,0.999918641569093,1.03667282868035,0.67739479232428,"EG",0.50572735122405,0.647313289936077,0.467639521917097,0.964546010955024,0.78127138603008,FALSE,1.47612389835205,1.08144698538483,FALSE,"EW Asymptotic","EW","Asymptotic",NA
4953,"BO",0,1.12398282296954,0.471918680653999,0.42141026901923,"IA",0.988606360160279,0.877979860543614,0.887492147498133,2.38172988069023,1.12600118133481,FALSE,2.66719371975781,1.11393251528725,FALSE,"EW Asymptotic","EW","Asymptotic",NA
4952,"BO",0,1.22467331225808,2.18772419727132,1.37328996586406,"ME",1.34593871563711,7.23811514576,4.81817193945098,0.559793283717196,0.185951547955899,FALSE,0.891780572712135,0.279346343914509,FALSE,"EW Asymptotic","EW","Asymptotic",NA
4951,"BO",0,1.251953125,0.895559910002585,0.627449851042766,"MKT",1.251953125,0.895559910002585,0.627449851042766,1.39795574926572,1.39795574926572,FALSE,1.99530388431739,1.99530388431739,TRUE,"EW Asymptotic","EW","Asymptotic",NA
4954,"BO",0,1.08207318266214,1.41026648342296,0.922003013584682,"ROE",0.627501486972324,1.23356248804535,0.860079586532188,0.767282776256415,0.508690474178277,FALSE,1.17361132959329,0.729585374188904,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5004,"BO",1,1.00462390507537,1.06887239174491,0.709698282872755,"Alpha",0.00421830417078613,0.00593220655653455,0.00479139316754122,0.939891340476429,0.711085180629712,FALSE,1.4155647960832,0.880391991073198,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5003,"BO",1,1.01165334795696,0.844922656487649,0.551688787092081,"EG",0.511131095168458,0.521107767123737,0.381498185458109,1.1973324897718,0.98085487765737,FALSE,1.83373918706836,1.33979954466804,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5001,"BO",1,1.14619944053084,0.550783028470046,0.485482377700121,"IA",0.922475757844586,1.05049521006048,1.03144824132846,2.08103623620127,0.878134187581375,FALSE,2.36094963108803,0.894350022504743,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5000,"BO",1,1.22354922160409,2.17376006929443,1.39596320370131,"ME",1.27539067434917,7.48024622431542,5.04275516115425,0.562872250202496,0.170501162141343,FALSE,0.876491026668844,0.252915446733139,FALSE,"EW Asymptotic","EW","Asymptotic",NA
4999,"BO",1,1.253125,0.895849130801074,0.627557977946598,"MKT",1.253125,0.895849130801074,0.627557977946598,1.39881254210678,1.39881254210678,FALSE,1.99682745505091,1.99682745505091,TRUE,"EW Asymptotic","EW","Asymptotic",NA
5002,"BO",1,1.09036723860531,1.42966713050931,0.934901921578809,"ROE",0.610339475149203,1.24655340928203,0.871856709092945,0.762672104112006,0.489621600329774,FALSE,1.1662905096654,0.700045625369085,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5052,"BO",30,0.435775068631323,1.4118136886389,1.9790989023369,"Alpha",0.00617768399743682,0.013970471849794,0.0119508038185322,0.308663297528617,0.442195801534643,FALSE,0.220188626307035,0.516926232849462,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5051,"BO",30,1.02307318655976,2.24962793965087,1.51717416755957,"EG",0.331523491430653,1.43078705718519,1.05493353154378,0.454774395591182,0.231707080215601,FALSE,0.674328108423709,0.31426007565188,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5049,"BO",30,1.13745797260199,1.18196663402937,1.0021219035618,"IA",0.500918670382816,2.174903319219,2.0812081102789,0.962343555100495,0.230317672494377,FALSE,1.13504950701025,0.240686487770648,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5048,"BO",30,1.2520184069901,2.44926854607612,1.42160344427892,"ME",1.41937174613995,7.72334216261027,4.49610428350351,0.511180535509637,0.183776882631371,FALSE,0.88070861957229,0.315689240427032,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5047,"BO",30,1.216015625,0.759434938882326,0.679901498362745,"MKT",1.216015625,0.759434938882326,0.679901498362745,1.60121106198989,1.60121106198989,FALSE,1.78851734836334,1.78851734836334,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5050,"BO",30,1.07610158361531,3.32503723537733,2.24625406305627,"ROE",0.398209010371284,2.73059864129944,1.93285094221028,0.323635949746948,0.145832127925539,FALSE,0.479064946977172,0.206021582769294,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5100,"BO",60,1.00309864955003,2.04696721052954,1.1587342687771,"Alpha",0.00279295400603692,0.0140251568200156,0.00955855749700905,0.490041386295843,0.199138878935816,FALSE,0.865684805031853,0.292194089632338,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5099,"BO",60,1.02307998717879,3.42127211900014,2.20841156743688,"EG",0.237856337372796,2.07528706701196,1.49766073509513,0.299034964654546,0.114613703883996,FALSE,0.46326509164512,0.158818570721017,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5097,"BO",60,1.12056293995611,1.82234126138736,1.2639769757723,"IA",0.335917926016737,2.83694242506256,2.44917383114847,0.614902907429654,0.118408439681087,FALSE,0.886537461864317,0.137155608044047,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5096,"BO",60,1.27833449131104,2.28229429263016,1.29392630186214,"ME",1.54242271100266,7.00864230966717,4.02041605885442,0.560109401946522,0.220074394276786,FALSE,0.98795000107142,0.383647535086744,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5095,"BO",60,1.21015625,0.758120538531156,0.67950704453087,"MKT",1.21015625,0.758120538531156,0.67950704453087,1.59625836327381,1.59625836327381,FALSE,1.7809326036281,1.7809326036281,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5098,"BO",60,1.10644711961468,111.709810893459,94.1040711058678,"ROE",0.201574034006262,90.1794183960576,76.198664855192,0.00990465484423684,0.00223525542292779,FALSE,0.0117576966289792,0.00264537488142782,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5148,"BO",120,0.516249702181568,50.1720963858618,35.8360821014322,"Alpha",0.00393604241053393,0.450066228146718,0.325784907240628,0.010289578059709,0.00874547380891421,FALSE,0.0144058633619699,0.0120817211695652,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5147,"BO",120,0.994793446024414,3.20112095739842,2.2738526696803,"EG",0.0351874257205054,4.07587083137056,2.00194954110073,0.310764091474035,0.00863310619406288,FALSE,0.437492481060473,0.0175765797279577,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5145,"BO",120,1.00605581469863,2.14262068208865,1.75562504417324,"IA",0.0612168571802613,5.94597717176371,2.99179009863128,0.469544526993885,0.0102955082759093,FALSE,0.573047085445516,0.0204616150071048,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5144,"BO",120,1.04956150229896,6.9524127450145,5.2876696851508,"ME",1.18883084246907,8.17703429980845,7.12984564446917,0.150963635329561,0.145386554450055,FALSE,0.198492259311585,0.166740053256452,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5143,"BO",120,1.0296875,1.74194705342505,1.61745892833937,"MKT",1.0296875,1.74194705342505,1.61745892833937,0.591112972105213,0.591112972105213,FALSE,0.636608127698903,0.636608127698903,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5146,"BO",120,1.1060076891139,1.97819382784603,2.0443332113999,"ROE",-0.103917703243496,2.24159491421094,1.17719498037907,0.559099757336815,-0.0463588236146922,FALSE,0.541011456912417,-0.0882756934709604,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5196,"BO",150,0.396794624949451,10.0348503448357,5.75404909763517,"Alpha",0.00393588706688177,0.208440230871197,0.122566951110677,0.0395416584517034,0.0188825691203245,FALSE,0.0689592004198448,0.032112139783323,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5195,"BO",150,0.939339624413697,2.22046755922409,1.58115209510246,"EG",-0.0482189720874885,3.5001659748179,1.60032003574506,0.423036860192605,-0.0137761958816816,FALSE,0.59408555781778,-0.0301308307153945,FALSE,"EW Asymptotic","EW","Asymptotic",NA
5193,"BO",150,0.91346556757926,1.89019167010615,1.43232801102886,"IA",-0.0595546163764084,4.63377664653741,2.2505372321893,0.483266105774321,-0.0128522846307041,FALSE,0.637748867958748,-0.0264623999659291,FALSE,"EW Asymptotic","EW","Asymptotic",NA
