"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2004-09-30,10.4804052745044,0.0065124038944152,-11.323891368,21.8042966425044,"INF",2004,"2004_INF"
2004-12-31,-1.22550342324734,0.0065124038944152,0,-1.23201582714175,"INF",2004,"2004_INF"
2006-09-30,-38.10351273237,35.9873294443251,-38.10351273237,0,"INF",2006,"2006_INF"
2006-12-31,0,9.42272292544,-9.4688,0.04607707456,"INF",2006,"2006_INF"
2007-06-30,31.6549583826876,72.3031810154676,-40.64822263278,0,"INF",2006,"2006_INF"
2007-09-30,-21.516,77.098999992828,-21.516,0,"INF",2007,"2007_INF"
2007-12-31,-218.65134,218.65134,-218.65134,0,"INF",2007,"2007_INF"
2008-03-31,-149.62786,486.764879959493,-149.62786,0,"INF",2007,"2007_INF"
2008-06-30,0,486.236736614012,0,0,"INF",2007,"2007_INF"
2008-09-30,-672.02879991035,1340.99153308161,-672.02879991035,0,"INF",2007,"2007_INF"
2008-12-31,-495.92659,1417.04417298021,-495.92659,0,"INF",2007,"2007_INF"
2009-03-31,0,750.030376468761,0,0,"INF",2007,"2007_INF"
2009-06-30,0,698.272330281648,0,0,"INF",2007,"2007_INF"
2009-09-30,-81.3071984731195,876.757903733613,-108.77065289484,27.4634544217206,"INF",2007,"2007_INF"
2009-12-31,13.0084430811429,1035.50335998879,13.00845,-6.91885723491051e-06,"INF",2007,"2007_INF"
2010-03-31,-31.37750008965,1071.05114611506,-31.37750008965,0,"INF",2007,"2007_INF"
2010-06-30,-178.339211146557,1069.23495352387,-194.60066438962,16.2614532430631,"INF",2007,"2007_INF"
2010-09-30,-25.8252776208348,1167.34444641834,-25.82527552073,-2.10010488300925e-06,"INF",2007,"2007_INF"
2010-12-31,21.0635076212304,981.944783752122,0,21.0635076212303,"INF",2007,"2007_INF"
2011-03-31,-8.96499993232054,1134.15849918821,-8.96499991035,-2.19705252864514e-08,"INF",2007,"2007_INF"
2011-06-30,-293.119546792274,1423.67861303905,-303.87755,10.7580032077263,"INF",2007,"2007_INF"
2011-09-30,0,1321.36515556914,0,0,"INF",2007,"2007_INF"
2011-12-31,-124.815052689911,1232.2821564617,-137.36605,12.5509973100891,"INF",2007,"2007_INF"
2012-03-31,-76.5807789503826,1420.99446389555,-102.98795,26.4071710496173,"INF",2007,"2007_INF"
2012-06-30,27.7073685106451,1292.07079002731,0,27.7073685106453,"INF",2007,"2007_INF"
