Date,RF_EU,TERM_EU,CORP_EU,HY_EU,LIQ_EU,RF_NA,TERM_NA,CORP_NA,HY_NA,LIQ_NA,RF_MIX,TERM_MIX,CORP_MIX,HY_MIX,LIQ_MIX
1998-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999-01-31,0.0,0.009141810904600867,0.003637989397713537,-0.010265057162930358,-0.032878158863979934,0.0,0.0,0.0,0.0,0.0,0.0,0.004570905452300433,0.0018189946988567685,-0.005132528581465179,-0.016439079431989967
1999-02-28,0.0,-0.017042115636112687,-0.0015511313110991853,0.003301855893230621,-0.033299373848143854,0.0,0.0,0.0,0.0,0.0,0.0,-0.008521057818056343,-0.0007755656555495927,0.0016509279466153104,-0.016649686924071927
1999-03-31,0.0,-0.0005806716522646083,-0.0004006751817369203,-0.005948555059470895,-0.01658332194744272,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029033582613230413,-0.00020033759086846015,-0.0029742775297354473,-0.00829166097372136
1999-04-30,0.0,0.007592100152839509,0.000545163450100139,-0.006555456605121579,-0.0014180600271941346,0.0,0.0,0.0,0.0,0.0,0.0,0.0037960500764197547,0.0002725817250500695,-0.0032777283025607895,-0.0007090300135970673
1999-05-31,0.0,-0.012847669755067792,-0.00014203680355195925,-0.0007000595458346304,-0.020395821217256582,0.0,0.0,0.0,0.0,0.0,0.0,-0.006423834877533896,-7.101840177597962e-05,-0.0003500297729173152,-0.010197910608628291
1999-06-30,0.0,-0.019727121991215957,0.00046962903384373256,0.0037522250864938655,-0.029230469149455818,0.0,0.0,0.0,0.0,0.0,0.0,-0.009863560995607978,0.00023481451692186628,0.0018761125432469328,-0.014615234574727909
1999-07-31,0.0,-0.014081851363221043,0.00024360441690496337,0.001142913755972197,0.026489071477966863,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070409256816105215,0.00012180220845248169,0.0005714568779860985,0.013244535738983432
1999-08-31,0.0,-0.004946810867093254,-0.001348055735714726,-0.0009099685129339008,-0.012627196028927923,0.0,0.0,0.0,0.0,0.0,0.0,-0.002473405433546627,-0.000674027867857363,-0.0004549842564669504,-0.006313598014463961
1999-09-30,0.0,-0.00817433396271694,0.000907319017358299,-0.0018761221044674148,0.010178785551648417,0.0,0.0,0.0,0.0,0.0,0.0,-0.00408716698135847,0.0004536595086791495,-0.0009380610522337074,0.005089392775824209
1999-10-31,0.0,0.0013307138620409775,-0.0004477436074263874,0.0023361958559964258,-0.02014768043029469,0.0,0.0,0.0,0.0,0.0,0.0,0.0006653569310204888,-0.0002238718037131937,0.0011680979279982129,-0.010073840215147345
1999-11-30,0.0,0.003399451327482983,0.00020604749643315934,-0.0036315544787900444,-0.033128190170628624,0.0,0.0,0.0,0.0,0.0,0.0,0.0016997256637414915,0.00010302374821657967,-0.0018157772393950222,-0.016564095085314312
1999-12-31,0.0,-0.00980262035546664,0.001004622692204582,-0.0013647375016233587,-0.005254023224290916,0.0,0.0,0.0,0.0,0.0,0.0,-0.00490131017773332,0.000502311346102291,-0.0006823687508116794,-0.002627011612145458
2000-01-31,0.0,-0.008886460286727349,-0.00010487253139135344,-0.0011775075229670806,-0.029316118962730342,0.0,0.0,0.0,0.0,0.0,0.0,-0.0044432301433636745,-5.243626569567672e-05,-0.0005887537614835403,-0.014658059481365171
2000-02-29,0.0,0.003633153274284706,0.00032981778736596024,-0.00011943255483692905,-0.006599323092944642,0.006643296218022732,0.002904163622230671,-0.0002888143345542993,-0.00026042492541855644,0.008987593675652272,0.003321648109011366,0.0032686584482576886,2.0501726405830478e-05,-0.00018992874012774275,0.001194135291353815
2000-03-31,0.0,0.017505154763433728,0.0006502343679284373,-0.0010956441254621474,0.009281768882487329,0.005949195424787668,0.007052886412024284,-0.0002930619354450936,-0.002225269758012516,0.009025031482668089,0.002974597712393834,0.012279020587729006,0.0001785862162416718,-0.0016604569417373316,0.009153400182577709
2000-04-30,0.0,-0.0016274662185915556,0.0003387768432214777,0.0021740009974874352,-0.05630022632682674,0.003295943710582394,-0.00822260545593645,-0.0011316454046335078,-0.0011421514761169593,-0.01800705233918498,0.001647971855291197,-0.004925035837264002,-0.00039643428070601505,0.000515924760685238,-0.03715363933300586
2000-05-31,0.0,0.007480583935652874,-0.0011683657878851506,0.0025940616962289997,0.0083406434116291,0.002321532762785461,-0.010472830196946115,0.0017565972209627745,0.001080282687376366,-0.006620180808367571,0.0011607663813927305,-0.0014961231306466205,0.00029411571653881197,0.0018371721918026829,0.000860231301630765
2000-06-30,0.0,-0.0012827973375100221,-0.00020568707709633927,0.00011866043139030502,0.03887938646998679,0.011868046436884105,0.019317136866385587,-0.0008121904447502271,0.002663461378087373,0.030052604300575103,0.005934023218442053,0.009017169764437782,-0.0005089387609232832,0.001391060904738839,0.034465995385280945
2000-07-31,0.0,0.0032941472852859865,0.0006127549724516124,0.0004946102770939653,-0.02615680423636213,0.006936304616488753,0.0029541864785214145,0.0003330971306363395,9.674272608806156e-05,0.01298925123117578,0.0034681523082443766,0.0031241668819037005,0.00047292605154397593,0.00029567650159101344,-0.006583776502593175
2000-08-31,0.0,-0.005229235332458004,0.0004356004373320399,-0.003099709406604423,-0.04031331423670104,0.00912266466670264,0.0128661559994514,-0.00012516376620985703,-0.0009554640262030567,0.009801333309866322,0.00456133233335132,0.0038184603334966982,0.00015521833556109144,-0.0020275867164037398,-0.015255990463417357
2000-09-30,0.0,0.004153158533309775,0.00016885144246747696,-0.006764225939139723,0.0059449128724002875,0.008576381524956433,-0.0025579394831356517,0.00015135290754764164,-4.5093142167385025e-05,0.007903232365876534,0.004288190762478217,0.0007976095250870618,0.0001601021750075593,-0.003404659540653554,0.0069240726191384105
