"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
42,"BO",0,0.369400119566483,10.1912772789564,7.69671243241986,"Alpha",0.00741601531273002,0.0766411742945864,0.0564659471878526,0.0362466950368669,0.0967628090381942,FALSE,0.0479945330957809,0.131336065045685,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
41,"BO",0,0.906949259650584,0.782087972354987,0.680050998789913,"EG",0.88591182436353,0.564201629394609,0.471200054373935,1.15965120511906,1.57020429968293,FALSE,1.33364888995739,1.88011825580242,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
39,"BO",0,1.24479511795827,0.666278900783464,0.600812858201174,"IA",1.20488146562148,1.54456539301924,1.2230776165628,1.86827935943122,0.780077988971537,FALSE,2.07185166057393,0.985122652319927,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
38,"BO",0,1.20711889852095,0.491374696889787,0.842223258165944,"ME",1.40741446969764,4.88155946368475,3.35526893830271,2.45661591075314,0.288312470670035,FALSE,1.43325286593203,0.419463982046575,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
37,"BO",0,1.25234375,1.31470045809847,0.912188968223241,"MKT",1.25234375,1.31470045809847,0.912188968223241,0.952569646025179,0.952569646025179,FALSE,1.3728994688889,1.3728994688889,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
40,"BO",0,1.02553327219557,0.878502411323959,0.556695291679678,"ROE",1.35120728539496,0.764651956271315,0.505327547611776,1.16736534695451,1.76708798599545,FALSE,1.84218061033227,2.67392365957662,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
90,"BO",1,0.387955174940044,9.82423711021663,7.48638353390258,"Alpha",0.00725970037436396,0.07368448836498,0.0547206385789474,0.0394895980815236,0.0985241335788968,FALSE,0.0518214399760797,0.132668414749768,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
89,"BO",1,0.911588301665916,0.776799494779339,0.677815098656529,"EG",0.88258672631996,0.56298087399604,0.469967351368714,1.17351814437632,1.56770286005519,FALSE,1.34489229212028,1.87797455238018,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
87,"BO",1,1.24471677857461,0.786610536458471,0.701377040947776,"IA",1.12083990376285,1.77683654984482,1.40698664697076,1.582379997322,0.630806420467172,FALSE,1.77467568213042,0.796624407328965,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
86,"BO",1,1.20117116714082,0.457358757109317,0.809198871663805,"ME",1.28313670880995,4.74664014068347,3.28081497624312,2.6263215658812,0.270325255502767,FALSE,1.48439550424863,0.39110303936715,FALSE,2011,"FW","","100% NAV as Cashflow","Asymptotic"
