"","Type","Max.Quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","validation.error"
"1","INF","40",1.887109375,0.440380722402857,"MKT",NA,NA,"14252"
"13","INF","40",1.68554684219361,1.37136680014973,"ME",0.295836944561453,1.43036841227159,"14839"
"25","INF","40",2.0370762036668,1.21490170956811,"IA",2.08387140005332,3.61477840465077,"27483"
"37","INF","40",0.862078994622856,1.06287429156976,"ROE",1.89679394961721,2.1146831778172,"16325"
"49","INF","40",1.13140800709119,0.761712058544018,"EG",0.736232213578627,0.820538313670869,"15260"
"2","INF","60",1.84856770833333,0.468666425926469,"MKT",NA,NA,"15164"
"14","INF","60",1.65422667085716,1.36825829419925,"ME",0.292141466338037,1.40800681316371,"15575"
"26","INF","60",2.04028120924597,1.22634125545395,"IA",1.8399438576661,3.13005685383389,"27175"
"38","INF","60",0.875668113043725,1.04831252178223,"ROE",1.75765991495127,2.18964642067624,"17954"
"50","INF","60",1.14879527891551,0.766680587176393,"EG",0.670069938478693,0.879596766034788,"16357"
"3","NATRES","40",1.457421875,0.848077792168272,"MKT",NA,NA,"17727"
"15","NATRES","40",0.474621291328844,0.965727380270175,"ME",1.53312740105191,0.394652793117197,"17588"
"27","NATRES","40",1.43474511588568,1.01197169159167,"IA",0.272696608200807,1.46267355791022,"21525"
"39","NATRES","40",0.395054123231252,1.0175017074755,"ROE",2.17420559921789,0.776926484222524,"16994"
"51","NATRES","40",0.733815775710686,0.970144216739425,"EG",0.967250047268875,0.498066506924157,"17854"
"4","NATRES","60",1.3455078125,0.79056937751235,"MKT",NA,NA,"18639"
"16","NATRES","60",0.516331517344292,0.875629801049049,"ME",1.29849531626003,0.380179814811987,"18798"
"28","NATRES","60",1.32332285106538,0.93869240904278,"IA",0.270457144325827,1.41628414646942,"22268"
"40","NATRES","60",0.561754244622557,0.914339037599344,"ROE",1.62951786571892,0.788094549739281,"18479"
"52","NATRES","60",0.706034438910292,0.885261010207482,"EG",0.84890136334808,0.54229528580163,"18884"
"5","PD","40",1.97212890625,0.133594195766089,"MKT",NA,NA,"14930"
