"Date","CF","type","Vintage","Fund.ID"
2002-12-31,-49310.88,"INF",2002,"2002_INF"
2003-03-31,-1863.15600000001,"INF",2002,"2002_INF"
2003-06-30,-5394.736,"INF",2002,"2002_INF"
2003-09-30,-9161.52,"INF",2002,"2002_INF"
2003-12-31,-40462.6946666667,"INF",2002,"2002_INF"
2004-03-31,-11633.5,"INF",2002,"2002_INF"
2004-06-30,8092.05466666667,"INF",2002,"2002_INF"
2004-09-30,610.40666666667,"INF",2002,"2002_INF"
2004-12-31,7789.476,"INF",2002,"2002_INF"
2005-03-31,33601.0573333333,"INF",2002,"2002_INF"
2005-06-30,-12747.444,"INF",2002,"2002_INF"
2005-09-30,-9273.68000000002,"INF",2002,"2002_INF"
2005-12-31,34736.844,"INF",2002,"2002_INF"
2006-03-31,7473.684,"INF",2002,"2002_INF"
2006-06-30,-4242.104,"INF",2002,"2002_INF"
2006-09-30,12503.156,"INF",2002,"2002_INF"
2006-12-31,21759.44,"INF",2002,"2002_INF"
2007-03-31,6378.94799999999,"INF",2002,"2002_INF"
2007-06-30,79379.12,"INF",2002,"2002_INF"
2007-09-30,0,"INF",2002,"2002_INF"
2007-12-31,33684.212,"INF",2002,"2002_INF"
2008-03-31,1490.52800000003,"INF",2002,"2002_INF"
2008-06-30,3200,"INF",2002,"2002_INF"
2008-09-30,1955.51999999998,"INF",2002,"2002_INF"
2008-12-31,4884.21199999998,"INF",2002,"2002_INF"
2009-03-31,0,"INF",2002,"2002_INF"
2009-06-30,0,"INF",2002,"2002_INF"
2009-09-30,0,"INF",2002,"2002_INF"
2009-12-31,0,"INF",2002,"2002_INF"
2010-03-31,2105.264,"INF",2002,"2002_INF"
2010-06-30,24849.8533333334,"INF",2002,"2002_INF"
2010-09-30,0,"INF",2002,"2002_INF"
2010-12-31,14175.848,"INF",2002,"2002_INF"
2011-03-31,10803.7266666666,"INF",2002,"2002_INF"
2011-06-30,0,"INF",2002,"2002_INF"
2011-09-30,0,"INF",2002,"2002_INF"
2011-12-31,338.692000000001,"INF",2002,"2002_INF"
2012-03-31,2222.86666666669,"INF",2002,"2002_INF"
2012-06-30,0,"INF",2002,"2002_INF"
2012-09-30,0,"INF",2002,"2002_INF"
2012-12-31,0,"INF",2002,"2002_INF"
2013-03-31,469.066666666686,"INF",2002,"2002_INF"
2013-06-30,796.219999999994,"INF",2002,"2002_INF"
2013-09-30,0,"INF",2002,"2002_INF"
2013-12-31,2316.22,"INF",2002,"2002_INF"
2014-03-31,0,"INF",2002,"2002_INF"
2014-06-30,682.223999999989,"INF",2002,"2002_INF"
2014-09-30,0,"INF",2002,"2002_INF"
2014-12-31,0,"INF",2002,"2002_INF"
2015-03-31,0,"INF",2002,"2002_INF"
2015-06-30,0,"INF",2002,"2002_INF"
2015-09-30,0,"INF",2002,"2002_INF"
2015-12-31,0,"INF",2002,"2002_INF"
2016-03-31,0,"INF",2002,"2002_INF"
2016-06-30,0,"INF",2002,"2002_INF"
2016-09-30,0,"INF",2002,"2002_INF"
2016-12-31,784.613333333323,"INF",2002,"2002_INF"
2017-03-31,0,"INF",2002,"2002_INF"
