"Date","CF","type","Vintage","Fund.ID"
2005-06-30,-910.346053728409,"INF",2004,"2004_INF"
2005-09-30,-719.383887873585,"INF",2004,"2004_INF"
2005-12-31,0,"INF",2004,"2004_INF"
2006-03-31,-347.457524074997,"INF",2004,"2004_INF"
2006-06-30,0,"INF",2004,"2004_INF"
2006-12-31,-387.423295623529,"INF",2004,"2004_INF"
2007-06-30,0,"INF",2004,"2004_INF"
2007-09-30,-257.843661099307,"INF",2004,"2004_INF"
2007-12-31,0,"INF",2004,"2004_INF"
2008-03-31,0,"INF",2004,"2004_INF"
2008-06-30,0,"INF",2004,"2004_INF"
2008-09-30,-1287.9818134625,"INF",2004,"2004_INF"
2008-12-31,0,"INF",2004,"2004_INF"
2009-03-31,0,"INF",2004,"2004_INF"
2009-06-30,0,"INF",2004,"2004_INF"
2009-12-31,-1245.6678489285,"INF",2004,"2004_INF"
2010-06-30,-2949.73820375071,"INF",2004,"2004_INF"
2010-09-30,0,"INF",2004,"2004_INF"
2010-12-31,-692.797677885912,"INF",2004,"2004_INF"
2011-03-31,-250.019341783693,"INF",2004,"2004_INF"
2011-06-30,118.902248496838,"INF",2004,"2004_INF"
2011-09-30,-104.400382820656,"INF",2004,"2004_INF"
2011-12-31,-386.607667632743,"INF",2004,"2004_INF"
2012-03-31,-176.175646009858,"INF",2004,"2004_INF"
2012-06-30,266.548043016979,"INF",2004,"2004_INF"
2012-09-30,4840.68035005396,"INF",2004,"2004_INF"
2012-12-31,398.089262859043,"INF",2004,"2004_INF"
2013-03-31,0,"INF",2004,"2004_INF"
2013-06-30,878.211942147407,"INF",2004,"2004_INF"
2013-09-30,2856.97683235858,"INF",2004,"2004_INF"
2013-12-31,0,"INF",2004,"2004_INF"
2014-03-31,0,"INF",2004,"2004_INF"
2014-06-30,10380.4648136186,"INF",2004,"2004_INF"
2014-09-30,0,"INF",2004,"2004_INF"
2014-12-31,0,"INF",2004,"2004_INF"
2015-03-31,0,"INF",2004,"2004_INF"
2015-06-30,0,"INF",2004,"2004_INF"
2015-09-30,0,"INF",2004,"2004_INF"
2015-12-31,0,"INF",2004,"2004_INF"
2016-03-31,0,"INF",2004,"2004_INF"
2016-06-30,0,"INF",2004,"2004_INF"
2016-09-30,0,"INF",2004,"2004_INF"
2016-12-31,0,"INF",2004,"2004_INF"
2017-03-31,0,"INF",2004,"2004_INF"
2017-06-30,0,"INF",2004,"2004_INF"
2017-09-30,0,"INF",2004,"2004_INF"
2017-12-31,0,"INF",2004,"2004_INF"
2018-03-31,0,"INF",2004,"2004_INF"
2018-06-30,0,"INF",2004,"2004_INF"
2018-09-30,0,"INF",2004,"2004_INF"
2018-12-31,0,"INF",2004,"2004_INF"
2019-03-31,0,"INF",2004,"2004_INF"
2019-06-30,0,"INF",2004,"2004_INF"
2019-09-30,0,"INF",2004,"2004_INF"
2019-12-31,0,"INF",2004,"2004_INF"
2007-03-31,-753.39883760134,"INF",2006,"2006_INF"
2007-06-30,-649.290449601385,"INF",2006,"2006_INF"
2007-09-30,-122.815631596631,"INF",2006,"2006_INF"
2007-12-31,-289.506339701634,"INF",2006,"2006_INF"
2008-03-31,-518.007783832401,"INF",2006,"2006_INF"
2008-06-30,0,"INF",2006,"2006_INF"
2008-09-30,0,"INF",2006,"2006_INF"
2008-12-31,0,"INF",2006,"2006_INF"
2009-03-31,0,"INF",2006,"2006_INF"
2009-06-30,0,"INF",2006,"2006_INF"
2009-09-30,-95.4953564172507,"INF",2006,"2006_INF"
2009-12-31,-1829.65014967962,"INF",2006,"2006_INF"
2010-03-31,-318.1291727823,"INF",2006,"2006_INF"
2010-06-30,-1214.76778249755,"INF",2006,"2006_INF"
2010-09-30,-299.713924006325,"INF",2006,"2006_INF"
2010-12-31,91.9759216370075,"INF",2006,"2006_INF"
2011-03-31,0,"INF",2006,"2006_INF"
2011-06-30,0,"INF",2006,"2006_INF"
2011-09-30,137.182103026342,"INF",2006,"2006_INF"
