"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"1969-12-31",0,0,0,0,0,0,0,0,0,0,0,0,0,"Public"
"1970-01-31",-0.00331461155556931,-0.0553905919805061,0,0,0.0761939046561383,-0.0101733291074751,0.0553905919805061,0,0,-0.0101733291074751,-0.0101733291074751,-0.0101733291074751,-0.0101733291074751,"Public"
"1970-02-28",0.0022966350992684,0.0279892845147144,0,0,-0.000913422951766593,0.0206873916731821,-0.0279892845147144,0,0,0.0206873916731821,0.0206873916731821,0.0206873916731821,0.0206873916731821,"Public"
"1970-03-31",-0.0112746793259559,0.0143757560034029,0,0,0.0111873233977551,0.00268783966565231,-0.0143757560034029,0,0,0.00268783966565231,0.00268783966565231,0.00268783966565231,0.00268783966565231,"Public"
"1970-04-30",0.00758553716913234,-0.110658534978972,0,0,0.0999612580644365,0.00663802866106809,0.110658534978972,0,0,0.00663802866106809,0.00663802866106809,0.00663802866106809,0.00663802866106809,"Public"
"1970-05-31",-0.00727538429506972,-0.0600580293692274,0,0,0.0367211687663378,0.00456679361329426,0.0600580293692274,0,0,0.00456679361329426,0.00456679361329426,0.00456679361329426,0.00456679361329426,"Public"
"1970-06-30",-0.00986230070099303,-0.0153891014683545,0,0,0.0914945963617251,-0.0100817932704316,0.0153891014683545,0,0,-0.0100817932704316,-0.0100817932704316,-0.0100817932704316,-0.0100817932704316,"Public"
"1970-07-31",0.0241040352772199,0.0342801908613249,0,0,-0.0687445451996983,0.00928144983758781,-0.0342801908613249,0,0,0.00928144983758781,0.00928144983758781,0.00928144983758781,0.00928144983758781,"Public"
"1970-08-31",0.00738990085312381,0.0245248729618965,0,0,0.0165891082402881,0.00649264369247881,-0.0245248729618965,0,0,0.00649264369247881,0.00649264369247881,0.00649264369247881,0.00649264369247881,"Public"
"1970-09-30",-7.68639508070115e-05,0.0313640229065924,0,0,-0.018880852416628,0.00284864676512286,-0.0313640229065924,0,0,0.00284864676512286,0.00284864676512286,0.00284864676512286,0.00284864676512286,"Public"
"1970-10-31",0.00241154166139473,-0.0173926077198133,0,0,0.0114361931550812,0.00649154249175611,0.0173926077198133,0,0,0.00649154249175611,0.00649154249175611,0.00649154249175611,0.00649154249175611,"Public"
"1970-11-30",0.0146836609800692,0.0072252162847328,0,0,-0.0358476867677388,0.0280098596750634,-0.0072252162847328,0,0,0.0280098596750634,0.0280098596750634,0.0280098596750634,0.0280098596750634,"Public"
"1970-12-31",0.025547015342934,0.0216902544295471,0,0,-0.0382885295465906,0.00404797386834023,-0.0216902544295471,0,0,0.00404797386834023,0.00404797386834023,0.00404797386834023,0.00404797386834023,"Public"
"1971-01-31",0.0209430310631535,0.0229954511158165,0,0,0.00442861166145989,-0.0018307082949636,-0.0229954511158165,0,0,-0.0018307082949636,-0.0018307082949636,-0.0018307082949636,-0.0018307082949636,"Public"
"1971-02-28",-0.000999314549586124,0.0114348950958679,0,0,-0.0202034883773053,-0.000984987158062299,-0.0114348950958679,0,0,-0.000984987158062299,-0.000984987158062299,-0.000984987158062299,-0.000984987158062299,"Public"
"1971-03-31",0.00392765637857765,0.0381080108148985,0,0,-0.0317076493466613,-0.00369042015151314,-0.0381080108148985,0,0,-0.00369042015151314,-0.00369042015151314,-0.00369042015151314,-0.00369042015151314,"Public"
"1971-04-30",0.00523685602756818,0.0264214945868539,0,0,-0.0254181010044376,0.00132372599728869,-0.0264214945868539,0,0,0.00132372599728869,0.00132372599728869,0.00132372599728869,0.00132372599728869,"Public"
"1971-05-31",0.0016915160123048,-0.0259462510188901,0,0,0.0598106425137123,-0.014919454462662,0.0259462510188901,0,0,-0.014919454462662,-0.014919454462662,-0.014919454462662,-0.014919454462662,"Public"
"1971-06-30",-0.00941979128768424,0.0194740567753848,0,0,-0.0202942654877005,-0.00448289430164465,-0.0194740567753848,0,0,-0.00448289430164465,-0.00448289430164465,-0.00448289430164465,-0.00448289430164465,"Public"
"1971-07-31",0.00784128720054668,-0.0240868082516066,0,0,0.0229206640898393,-0.017376950493949,0.0240868082516066,0,0,-0.017376950493949,-0.017376950493949,-0.017376950493949,-0.017376950493949,"Public"
"1971-08-31",0.013047619047619,0.00831174610711999,0,0,-0.0259095367840198,0.0170891546206453,-0.00831174610711999,0,0,0.0170891546206453,0.0170891546206453,0.0170891546206453,0.0170891546206453,"Public"
"1971-09-30",0.0112787461549732,-0.0208762237055421,0,0,0.0095176436051753,-0.00307643721252042,0.0208762237055421,0,0,-0.00307643721252042,-0.00307643721252042,-0.00307643721252042,-0.00307643721252042,"Public"
"1971-10-31",0.0109790043357232,-0.0504132215449507,0,0,0.0836887571146143,0.00102919389058816,0.0504132215449507,0,0,0.00102919389058816,0.00102919389058816,0.00102919389058816,0.00102919389058816,"Public"
"1971-11-30",0.00597272842600407,0.0024086728454611,0,0,0.0171948069069735,-0.00419163484412717,-0.0024086728454611,0,0,-0.00419163484412717,-0.00419163484412717,-0.00419163484412717,-0.00419163484412717,"Public"
"1971-12-31",0.0110371159049765,0.0715959128975899,0,0,-0.0477593204213946,-0.021856246899024,-0.0715959128975899,0,0,-0.021856246899024,-0.021856246899024,-0.021856246899024,-0.021856246899024,"Public"
"1972-01-31",0.0239419092630096,0.0113702149307151,0,0,0.00192449065947033,-0.0138944119796143,-0.0113702149307151,0,0,-0.0138944119796143,-0.0138944119796143,-0.0138944119796143,-0.0138944119796143,"Public"
"1972-02-29",0.0146458865310675,0.0223014622820335,0,0,-0.0397183914178811,-0.00978898189072421,-0.0223014622820335,0,0,-0.00978898189072421,-0.00978898189072421,-0.00978898189072421,-0.00978898189072421,"Public"
"1972-03-31",-0.00422796284894576,0.0179194803387809,0,0,-0.000632581348716525,0.000669831019163718,-0.0179194803387809,0,0,0.000669831019163718,0.000669831019163718,0.000669831019163718,0.000669831019163718,"Public"
"1972-04-30",-0.0108919479040445,0.0239863601139336,0,0,0.0153365695889678,-0.0114231876580811,-0.0239863601139336,0,0,-0.0114231876580811,-0.0114231876580811,-0.0114231876580811,-0.0114231876580811,"Public"
"1972-05-31",0.0117875685808779,0.00817658247913811,0,0,0.002884089885071,-0.0175789631566679,-0.00817658247913811,0,0,-0.0175789631566679,-0.0175789631566679,-0.0175789631566679,-0.0175789631566679,"Public"
"1972-06-30",-0.00572186284638794,-0.0180386965233718,0,0,0.0495604834876299,0.00852682973809044,0.0180386965233718,0,0,0.00852682973809044,0.00852682973809044,0.00852682973809044,0.00852682973809044,"Public"
"1972-07-31",0.00805833069509232,0.00715420075426531,0,0,-0.0243376670501489,-0.0201036809915754,-0.00715420075426531,0,0,-0.0201036809915754,-0.0201036809915754,-0.0201036809915754,-0.0201036809915754,"Public"
"1972-08-31",0.00874811951018293,0.0188748089595356,0,0,0.0287388466853365,0.00890850628493504,-0.0188748089595356,0,0,0.00890850628493504,0.00890850628493504,0.00890850628493504,0.00890850628493504,"Public"
"1972-09-30",0.00692050416226262,-0.022372092007116,0,0,0.0858165676925919,0.0175563897665611,0.022372092007116,0,0,0.0175563897665611,0.0175563897665611,0.0175563897665611,0.0175563897665611,"Public"
"1972-10-31",-0.0141971768570044,0.0223973995979384,0,0,-0.0184360424547835,0.00244400460427951,-0.0223973995979384,0,0,0.00244400460427951,0.00244400460427951,0.00244400460427951,0.00244400460427951,"Public"
"1972-11-30",-0.00290847772236836,0.0527798312284383,0,0,-0.0120020461444073,-0.0132823495980719,-0.0527798312284383,0,0,-0.0132823495980719,-0.0132823495980719,-0.0132823495980719,-0.0132823495980719,"Public"
"1972-12-31",0.00294227855525302,0.0150502198255644,0,0,0.0560666481756841,-0.000206516196101212,-0.0150502198255644,0,0,-0.000206516196101212,-0.000206516196101212,-0.000206516196101212,-0.000206516196101212,"Public"
"1973-01-31",0.00734854145036668,-0.00505493089549751,0,0,0.0307360576869587,-0.0230738218714477,0.00505493089549751,0,0,-0.0230738218714477,-0.0230738218714477,-0.0230738218714477,-0.0230738218714477,"Public"
"1973-02-28",0.0109152913250308,-0.00405346578324274,0,0,0.0346939479092088,-0.0519856542681769,0.00405346578324274,0,0,-0.0519856542681769,-0.0519856542681769,-0.0519856542681769,-0.0519856542681769,"Public"
"1973-03-31",-0.00252082244237537,0.00391521809862154,0,0,-0.0257881393784445,-0.0119054990457018,-0.00391521809862154,0,0,-0.0119054990457018,-0.0119054990457018,-0.0119054990457018,-0.0119054990457018,"Public"
"1973-04-30",-0.00625758397232405,-0.0468045183400119,0,0,0.109988440893237,0.014046077433979,0.0468045183400119,0,0,0.014046077433979,0.014046077433979,0.014046077433979,0.014046077433979,"Public"
"1973-05-31",-0.0151387583007638,0.0121485768071607,0,0,0.15723251325005,-0.0145005096182873,-0.0121485768071607,0,0,-0.0145005096182873,-0.0145005096182873,-0.0145005096182873,-0.0145005096182873,"Public"
