"Date","CF","type","Vintage","Fund.ID"
2003-05-31,-8336.86207229688,"INF",2002,"2002_INF"
2003-08-31,-878.865751826993,"INF",2002,"2002_INF"
2003-11-30,-1492.52069383974,"INF",2002,"2002_INF"
2004-02-29,-857.641588588421,"INF",2002,"2002_INF"
2004-05-31,1063.21523662232,"INF",2002,"2002_INF"
2004-08-31,754.932147727276,"INF",2002,"2002_INF"
2004-11-30,-519.623818435284,"INF",2002,"2002_INF"
2005-02-28,1268.9990410162,"INF",2002,"2002_INF"
2005-05-31,2411.26890960927,"INF",2002,"2002_INF"
2005-08-31,-1370.78151312675,"INF",2002,"2002_INF"
2005-11-30,1714.86286445689,"INF",2002,"2002_INF"
2006-02-28,5659.04484611722,"INF",2002,"2002_INF"
2006-08-31,1080.36334394879,"INF",2002,"2002_INF"
2006-11-30,857.431432228445,"INF",2002,"2002_INF"
2007-02-28,2958.38899970104,"INF",2002,"2002_INF"
2007-05-31,713.383094976544,"INF",2002,"2002_INF"
2007-08-31,0,"INF",2002,"2002_INF"
2007-11-30,0,"INF",2002,"2002_INF"
2008-02-29,5487.55888549535,"INF",2002,"2002_INF"
2008-05-31,242.825084679064,"INF",2002,"2002_INF"
2008-08-31,0,"INF",2002,"2002_INF"
2008-11-30,0,"INF",2002,"2002_INF"
2009-02-28,795.695965086467,"INF",2002,"2002_INF"
2009-05-31,0,"INF",2002,"2002_INF"
2009-08-31,0,"INF",2002,"2002_INF"
2009-11-30,0,"INF",2002,"2002_INF"
2010-02-28,0,"INF",2002,"2002_INF"
2010-05-31,342.97192124375,"INF",2002,"2002_INF"
2010-08-31,0,"INF",2002,"2002_INF"
2010-11-30,0,"INF",2002,"2002_INF"
2011-02-28,2304.77502514948,"INF",2002,"2002_INF"
2011-05-31,0,"INF",2002,"2002_INF"
2011-08-31,0,"INF",2002,"2002_INF"
2011-11-30,0,"INF",2002,"2002_INF"
2012-02-29,55.1766337678224,"INF",2002,"2002_INF"
2012-05-31,0,"INF",2002,"2002_INF"
2012-08-31,0,"INF",2002,"2002_INF"
2012-11-30,0,"INF",2002,"2002_INF"
2013-02-28,0,"INF",2002,"2002_INF"
2013-05-31,0,"INF",2002,"2002_INF"
2013-08-31,0,"INF",2002,"2002_INF"
2013-11-30,0,"INF",2002,"2002_INF"
2014-02-28,0,"INF",2002,"2002_INF"
2014-05-31,0,"INF",2002,"2002_INF"
2014-09-30,417.587203749878,"INF",2002,"2002_INF"
2014-12-31,0,"INF",2002,"2002_INF"
2015-03-31,0,"INF",2002,"2002_INF"
2015-06-30,0,"INF",2002,"2002_INF"
2015-09-30,0,"INF",2002,"2002_INF"
2015-12-31,0,"INF",2002,"2002_INF"
2016-03-31,0,"INF",2002,"2002_INF"
2016-06-30,0,"INF",2002,"2002_INF"
2016-09-30,0,"INF",2002,"2002_INF"
2016-12-31,0,"INF",2002,"2002_INF"
2017-03-31,0,"INF",2002,"2002_INF"
2017-06-30,0,"INF",2002,"2002_INF"
2017-09-30,0,"INF",2002,"2002_INF"
2017-12-31,0,"INF",2002,"2002_INF"
2018-03-31,0,"INF",2002,"2002_INF"
2018-06-30,0,"INF",2002,"2002_INF"
2018-09-30,0,"INF",2002,"2002_INF"
2018-12-31,0,"INF",2002,"2002_INF"
2019-03-31,0,"INF",2002,"2002_INF"
2019-06-30,0,"INF",2002,"2002_INF"
2019-09-30,0,"INF",2002,"2002_INF"
2019-12-31,0,"INF",2002,"2002_INF"
2004-12-31,-3258.23813917283,"INF",2003,"2003_INF"
2005-03-31,-710.945932848443,"INF",2003,"2003_INF"
2005-06-30,-279.996694489818,"INF",2003,"2003_INF"
2005-09-30,-2514.40517966665,"INF",2003,"2003_INF"
2005-12-31,263.567028673039,"INF",2003,"2003_INF"
2006-03-31,-1189.52246720643,"INF",2003,"2003_INF"
2006-06-30,629.206512651014,"INF",2003,"2003_INF"
2006-09-30,-296.851560383759,"INF",2003,"2003_INF"
2006-12-31,-2702.33383905786,"INF",2003,"2003_INF"
2007-03-31,354.685287354076,"INF",2003,"2003_INF"
2007-06-30,-96.049602104676,"INF",2003,"2003_INF"
2007-09-30,357.464564486791,"INF",2003,"2003_INF"
2007-12-31,1020.49484726056,"INF",2003,"2003_INF"
2008-03-31,0,"INF",2003,"2003_INF"
