"Date","CF","type","Vintage","Fund.ID"
2005-06-30,-134.29264128,"INF",2004,"2004_INF"
2005-09-30,-574.39368,"INF",2004,"2004_INF"
2005-12-31,0,"INF",2004,"2004_INF"
2006-03-31,-277.42824,"INF",2004,"2004_INF"
2006-06-30,0,"INF",2004,"2004_INF"
2006-12-31,-57.152,"INF",2004,"2004_INF"
2007-06-30,0,"INF",2004,"2004_INF"
2007-09-30,-38.03664128,"INF",2004,"2004_INF"
2007-12-31,0,"INF",2004,"2004_INF"
2008-03-31,0,"INF",2004,"2004_INF"
2008-06-30,0,"INF",2004,"2004_INF"
2008-09-30,-190.00080128,"INF",2004,"2004_INF"
2008-12-31,0,"INF",2004,"2004_INF"
2009-03-31,0,"INF",2004,"2004_INF"
2009-06-30,0,"INF",2004,"2004_INF"
2009-12-31,-183.75872,"INF",2004,"2004_INF"
2010-06-30,-1632.442282,"INF",2004,"2004_INF"
2010-09-30,0,"INF",2004,"2004_INF"
2010-12-31,-177.00160808,"INF",2004,"2004_INF"
2011-03-31,-199.62850464,"INF",2004,"2004_INF"
2011-06-30,7.22553584,"INF",2004,"2004_INF"
2011-09-30,-83.35872,"INF",2004,"2004_INF"
2011-12-31,-308.68776,"INF",2004,"2004_INF"
2012-03-31,-140.66784,"INF",2004,"2004_INF"
2012-06-30,39.32069632,"INF",2004,"2004_INF"
2012-09-30,4714.56019344,"INF",2004,"2004_INF"
2012-12-31,58.72542464,"INF",2004,"2004_INF"
2013-03-31,0,"INF",2004,"2004_INF"
2013-06-30,571.81925232,"INF",2004,"2004_INF"
2013-09-30,421.45617408,"INF",2004,"2004_INF"
2013-12-31,0,"INF",2004,"2004_INF"
2014-03-31,0,"INF",2004,"2004_INF"
2014-06-30,1531.3078272,"INF",2004,"2004_INF"
2014-09-30,0,"INF",2004,"2004_INF"
2014-12-31,0,"INF",2004,"2004_INF"
2015-03-31,0,"INF",2004,"2004_INF"
2015-06-30,0,"INF",2004,"2004_INF"
2015-09-30,0,"INF",2004,"2004_INF"
2015-12-31,0,"INF",2004,"2004_INF"
2016-03-31,0,"INF",2004,"2004_INF"
2016-06-30,0,"INF",2004,"2004_INF"
2016-09-30,0,"INF",2004,"2004_INF"
2016-12-31,0,"INF",2004,"2004_INF"
2017-03-31,0,"INF",2004,"2004_INF"
2017-06-30,0,"INF",2004,"2004_INF"
2017-09-30,0,"INF",2004,"2004_INF"
2017-12-31,0,"INF",2004,"2004_INF"
2018-03-31,0,"INF",2004,"2004_INF"
2018-06-30,0,"INF",2004,"2004_INF"
2018-09-30,0,"INF",2004,"2004_INF"
2018-12-31,0,"INF",2004,"2004_INF"
2019-03-31,0,"INF",2004,"2004_INF"
2019-06-30,0,"INF",2004,"2004_INF"
2019-09-30,0,"INF",2004,"2004_INF"
2019-12-31,0,"INF",2004,"2004_INF"
2007-03-31,-369.36151848,"INF",2006,"2006_INF"
2007-06-30,-318.32131194,"INF",2006,"2006_INF"
2007-09-30,-60.21162486,"INF",2006,"2006_INF"
