"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"1";1,34746312217558;-0,364567540449934;0;0;0;0;0;0;"BO";"Ensemble1"
"2";1,53748830312497;0;-0,335889000021734;0;0;0;0;0;"BO";"Ensemble2"
"3";1,41656143723916;0;0;-0,570240055919287;0;0;0;0;"BO";"Ensemble3"
"4";1,6731303280425;0;0;0;-0,282367749395326;0;0;0;"BO";"Ensemble4"
"5";1,78117886497336;0;0;0;0;-0,565906865348592;0;0;"BO";"Ensemble5"
"6";1,50528687243678;0;0;0;0;0;9,16058993354368;0;"BO";"Ensemble6"
"7";1,5388596186603;0;0;0;0;0;0;-0,450415255904945;"BO";"Ensemble7"
"8";1,31176502166527;-0,387877720619144;0;0;0;0;0;0;"BO";"Ensemble8"
"9";1,51113562849259;0;-0,374108871187218;0;0;0;0;0;"BO";"Ensemble9"
"10";1,37478283356759;0;0;-0,639671837887726;0;0;0;0;"BO";"Ensemble10"
"11";1,64088141431766;0;0;0;-0,296455082255852;0;0;0;"BO";"Ensemble11"
"12";1,77360579658404;0;0;0;0;-0,626748468575518;0;0;"BO";"Ensemble12"
"13";1,50374607377097;0;0;0;0;0;9,89362195478176;0;"BO";"Ensemble13"
"14";1,51619936209172;0;0;0;0;0;0;-0,491401364188641;"BO";"Ensemble14"
"15";1,30433852687155;-0,357527224202088;0;0;0;0;0;0;"BO";"Ensemble15"
"16";1,49462470135186;0;-0,3965449087671;0;0;0;0;0;"BO";"Ensemble16"
"17";1,35020237047756;0;0;-0,675561529911647;0;0;0;0;"BO";"Ensemble17"
"18";1,61608338378795;0;0;0;-0,307871824918027;0;0;0;"BO";"Ensemble18"
"19";1,76756728485125;0;0;0;0;-0,671307618617356;0;0;"BO";"Ensemble19"
"20";1,50360220592781;0;0;0;0;0;10,6949240228154;0;"BO";"Ensemble20"
"21";1,50089069274254;0;0;0;0;0;0;-0,512896446860396;"BO";"Ensemble21"
"22";1,31364464265594;-0,282237341949986;0;0;0;0;0;0;"BO";"Ensemble22"
"23";1,47541320068704;0;-0,361683985550189;0;0;0;0;0;"BO";"Ensemble23"
"24";1,33946639498348;0;0;-0,614501393604352;0;0;0;0;"BO";"Ensemble24"
"25";1,59002428764336;0;0;0;-0,294939745745256;0;0;0;"BO";"Ensemble25"
"26";1,73851222896924;0;0;0;0;-0,655346924599861;0;0;"BO";"Ensemble26"
"27";1,49942364282369;0;0;0;0;0;11,9882653786444;0;"BO";"Ensemble27"
"28";1,48213580590382;0;0;0;0;0;0;-0,480757854961848;"BO";"Ensemble28"
"29";1,38757756724399;-0,137583324643129;0;0;0;0;0;0;"BO";"Ensemble29"
"30";1,47129706957421;0;-0,263281675472536;0;0;0;0;0;"BO";"Ensemble30"
"31";1,38653603292623;0;0;-0,368961739906808;0;0;0;0;"BO";"Ensemble31"
"32";1,59572929144311;0;0;0;-0,305638602635145;0;0;0;"BO";"Ensemble32"
"33";1,72901778036226;0;0;0;0;-0,6349017457127;0;0;"BO";"Ensemble33"
"34";1,50564204715494;0;0;0;0;0;12,2772417050088;0;"BO";"Ensemble34"
"35";1,48088006050093;0;0;0;0;0;0;-0,444079901336226;"BO";"Ensemble35"
"36";1,29187821741941;-0,440119716546566;0;0;0;0;0;0;"BO";"Ensemble36"
"37";1,50099078587134;0;-0,499850853813317;0;0;0;0;0;"BO";"Ensemble37"
"38";1,35587175077054;0;0;-0,732967883521196;0;0;0;0;"BO";"Ensemble38"
"39";1,79671952141642;0;0;0;-0,489155329548067;0;0;0;"BO";"Ensemble39"
"40";1,8857678173933;0;0;0;0;-0,861737657651392;0;0;"BO";"Ensemble40"
"41";1,53564072091987;0;0;0;0;0;8,33031980524579;0;"BO";"Ensemble41"
"42";1,50457211827956;0;0;0;0;0;0;-0,642986537619531;"BO";"Ensemble42"
"43";1,29187826668689;-0,440119445030862;0;0;0;0;0;0;"BO";"Ensemble43"
"44";1,50099167648828;0;-0,499861417906396;0;0;0;0;0;"BO";"Ensemble44"
"45";1,35587224797209;0;0;-0,732952141286911;0;0;0;0;"BO";"Ensemble45"
"46";1,68322817062903;0;0;0;-0,454220700513539;0;0;0;"BO";"Ensemble46"
"47";1,88576819118199;0;0;0;0;-0,861738340894978;0;0;"BO";"Ensemble47"
"48";1,53564071138734;0;0;0;0;0;8,33032082640515;0;"BO";"Ensemble48"
"49";1,50457210223246;0;0;0;0;0;0;-0,642992926768347;"BO";"Ensemble49"
"50";1,29187852514875;-0,440118584428012;0;0;0;0;0;0;"BO";"Ensemble50"
"51";1,50099163201168;0;-0,499861101100267;0;0;0;0;0;"BO";"Ensemble51"
"52";1,35861331089427;0;0;-0,642138096691443;0;0;0;0;"BO";"Ensemble52"
"53";1,6832282345413;0;0;0;-0,45422079423843;0;0;0;"BO";"Ensemble53"
"54";1,8857670851446;0;0;0;0;-0,861738166639379;0;0;"BO";"Ensemble54"
"55";1,53564071105035;0;0;0;0;0;8,33032754684655;0;"BO";"Ensemble55"
"56";1,49191711836525;0;0;0;0;0;0;-0,634674282431259;"BO";"Ensemble56"
"57";1,30138769049291;-0,392538507639529;0;0;0;0;0;0;"BO";"Ensemble57"
"58";1,50095680716398;0;-0,500005852809841;0;0;0;0;0;"BO";"Ensemble58"
"59";1,36031759580125;0;0;-0,589124292564534;0;0;0;0;"BO";"Ensemble59"
"60";1,68322819642888;0;0;0;-0,454220757493808;0;0;0;"BO";"Ensemble60"
"61";1,87042911162955;0;0;0;0;-0,858660232380908;0;0;"BO";"Ensemble61"
