"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"1";0,851682329639682;0,616036899321864;0;0;0;0;0;0;"PD";"Ensemble1"
"2";0,606814138600948;0;1,05682622375449;0;0;0;0;0;"PD";"Ensemble2"
"3";0,891794546643747;0;0;1,48260911271163;0;0;0;0;"PD";"Ensemble3"
"4";0,245865116361529;0;0;0;1,01979594393633;0;0;0;"PD";"Ensemble4"
"5";0,318166756886058;0;0;0;0;0,811764956556726;0;0;"PD";"Ensemble5"
"6";0,636455472085641;0;0;0;0;0;-10,7774404831362;0;"PD";"Ensemble6"
"7";0,624274942712872;0;0;0;0;0;0;1,1915031082377;"PD";"Ensemble7"
"8";0,827335373451934;0,581206456443761;0;0;0;0;0;0;"PD";"Ensemble8"
"9";0,59820344725158;0;1,03873530366691;0;0;0;0;0;"PD";"Ensemble9"
"10";0,86580354179345;0;0;1,40664513859478;0;0;0;0;"PD";"Ensemble10"
"11";0,266533811430417;0;0;0;0,947122469220267;0;0;0;"PD";"Ensemble11"
"12";0,360946318545029;0;0;0;0;0,644375505925564;0;0;"PD";"Ensemble12"
"13";0,628570546387639;0;0;0;0;0;-10,415504037;0;"PD";"Ensemble13"
"14";0,618815162615742;0;0;0;0;0;0;1,16796667408704;"PD";"Ensemble14"
"15";0,822603715449896;0,5770041718735;0;0;0;0;0;0;"PD";"Ensemble15"
"16";0,595912109245546;0;1,04504617511993;0;0;0;0;0;"PD";"Ensemble16"
"17";0,860289129822412;0;0;1,39534620413512;0;0;0;0;"PD";"Ensemble17"
"18";0,273203600845591;0;0;0;0,92732267812753;0;0;0;"PD";"Ensemble18"
"19";0,382683382491814;0;0;0;0;0,563470433579642;0;0;"PD";"Ensemble19"
"20";0,626297244601127;0;0;0;0;0;-10,3040316319536;0;"PD";"Ensemble20"
"21";0,620110154139184;0;0;0;0;0;0;1,18763767054643;"PD";"Ensemble21"
"22";0,819686287543027;0,572608813829425;0;0;0;0;0;0;"PD";"Ensemble22"
"23";0,595681157531849;0;1,04706240995502;0;0;0;0;0;"PD";"Ensemble23"
