"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"1";1998-12-31;0;"1998-12-31";0,0237655099802559;"DD";"Ensemble1"
"2";1999-01-31;0;"1999-01-31";0,00707174865271973;"DD";"Ensemble1"
"3";1999-02-28;0;"1999-02-28";-0,00568376953677787;"DD";"Ensemble1"
"4";1999-03-31;0;"1999-03-31";0,0721917391736392;"DD";"Ensemble1"
"5";1999-04-30;0;"1999-04-30";0,140721618655636;"DD";"Ensemble1"
"6";1999-05-31;0;"1999-05-31";-0,0510421582811315;"DD";"Ensemble1"
"7";1999-06-30;0;"1999-06-30";0,041809132181796;"DD";"Ensemble1"
"8";1999-07-31;0;"1999-07-31";0,014456471318219;"DD";"Ensemble1"
"9";1999-08-31;0;"1999-08-31";-0,0250416319981541;"DD";"Ensemble1"
"10";1999-09-30;0;"1999-09-30";-0,0313527231003836;"DD";"Ensemble1"
"11";1999-10-31;0;"1999-10-31";0,0490998309146966;"DD";"Ensemble1"
"12";1999-11-30;0,329986467461011;"1999-11-30";-0,0178838890699269;"DD";"Ensemble1"
"13";1999-12-31;0,236515566551563;"1999-12-31";0,0473350404481187;"DD";"Ensemble1"
"14";2000-01-31;0;"2000-01-31";-0,0638501604344494;"DD";"Ensemble1"
"15";2000-02-29;0;"2000-02-29";-0,0595036401392108;"DD";"Ensemble1"
"16";2000-03-31;0;"2000-03-31";0,12083261771509;"DD";"Ensemble1"
"17";2000-04-30;0;"2000-04-30";-0,00373687375131047;"DD";"Ensemble1"
"18";2000-05-31;0;"2000-05-31";0,0373527763482653;"DD";"Ensemble1"
"19";2000-06-30;0,550089462816775;"2000-06-30";0,000950952671264312;"DD";"Ensemble1"
"20";2000-07-31;0;"2000-07-31";0,00994642876772037;"DD";"Ensemble1"
"21";2000-08-31;0;"2000-08-31";0,0458951737380477;"DD";"Ensemble1"
"22";2000-09-30;0;"2000-09-30";0,00356397399231129;"DD";"Ensemble1"
"23";2000-10-31;0;"2000-10-31";0,032016460388363;"DD";"Ensemble1"
"24";2000-11-30;0,32587699495991;"2000-11-30";-0,0467601168825365;"DD";"Ensemble1"
"25";2000-12-31;0;"2000-12-31";0,096627766535343;"DD";"Ensemble1"
"26";2001-01-31;0;"2001-01-31";0,0134809742535824;"DD";"Ensemble1"
"27";2001-02-28;0;"2001-02-28";-0,035331237352066;"DD";"Ensemble1"
"28";2001-03-31;0;"2001-03-31";-0,0567489361998986;"DD";"Ensemble1"
"29";2001-04-30;0;"2001-04-30";0,0944902001152573;"DD";"Ensemble1"
"30";2001-05-31;0;"2001-05-31";0,00184760254392157;"DD";"Ensemble1"
"31";2001-06-30;0;"2001-06-30";-0,0342178203342047;"DD";"Ensemble1"
"32";2001-07-31;0;"2001-07-31";-0,012507395640568;"DD";"Ensemble1"
"33";2001-08-31;0;"2001-08-31";-0,0375730633545936;"DD";"Ensemble1"
"34";2001-09-30;0;"2001-09-30";-0,128094490019682;"DD";"Ensemble1"
"35";2001-10-31;0;"2001-10-31";-0,0153074902315791;"DD";"Ensemble1"
"36";2001-11-30;0;"2001-11-30";0,0519936612376655;"DD";"Ensemble1"
"37";2001-12-31;0;"2001-12-31";0,0121184281028312;"DD";"Ensemble1"
"38";2002-01-31;0;"2002-01-31";-0,0362939028868873;"DD";"Ensemble1"
"39";2002-02-28;0;"2002-02-28";-0,0324268566134542;"DD";"Ensemble1"
"40";2002-03-31;0,0223774370685391;"2002-03-31";0,105046866857639;"DD";"Ensemble1"
"41";2002-04-30;0;"2002-04-30";-0,0310555317269274;"DD";"Ensemble1"
"42";2002-05-31;0;"2002-05-31";0,0193472052921868;"DD";"Ensemble1"
"43";2002-06-30;0;"2002-06-30";-0,0881565820406633;"DD";"Ensemble1"
"44";2002-07-31;0;"2002-07-31";-0,142615753811671;"DD";"Ensemble1"
"45";2002-08-31;0;"2002-08-31";0,00845533713347748;"DD";"Ensemble1"
"46";2002-09-30;0;"2002-09-30";-0,172528549292676;"DD";"Ensemble1"
