"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"1";1998-12-31;0;"1998-12-31";0,0329734175709234;"Inf";"Ensemble1"
"2";1999-01-31;0;"1999-01-31";0,0133634975030707;"Inf";"Ensemble1"
"3";1999-02-28;0;"1999-02-28";-0,0115387017942267;"Inf";"Ensemble1"
"4";1999-03-31;0;"1999-03-31";0,0598315264519345;"Inf";"Ensemble1"
"5";1999-04-30;0;"1999-04-30";0,0999011819144571;"Inf";"Ensemble1"
"6";1999-05-31;0;"1999-05-31";-0,0423426080680435;"Inf";"Ensemble1"
"7";1999-06-30;0;"1999-06-30";0,0433959143014406;"Inf";"Ensemble1"
"8";1999-07-31;0;"1999-07-31";0,00920610197143593;"Inf";"Ensemble1"
"9";1999-08-31;0;"1999-08-31";-0,0141582353328624;"Inf";"Ensemble1"
"10";1999-09-30;0;"1999-09-30";-0,020427544664939;"Inf";"Ensemble1"
"11";1999-10-31;0;"1999-10-31";0,049106892304842;"Inf";"Ensemble1"
"12";1999-11-30;0;"1999-11-30";0,000633560358136214;"Inf";"Ensemble1"
"13";1999-12-31;0;"1999-12-31";0,058546080829342;"Inf";"Ensemble1"
"14";2000-01-31;0;"2000-01-31";-0,0567980429716497;"Inf";"Ensemble1"
"15";2000-02-29;0;"2000-02-29";-0,0330161735189434;"Inf";"Ensemble1"
"16";2000-03-31;0;"2000-03-31";0,0988156076095014;"Inf";"Ensemble1"
"17";2000-04-30;0;"2000-04-30";-0,0150610846503789;"Inf";"Ensemble1"
"18";2000-05-31;0;"2000-05-31";0,0159449243976145;"Inf";"Ensemble1"
"19";2000-06-30;0;"2000-06-30";0,0143064105931939;"Inf";"Ensemble1"
"20";2000-07-31;0;"2000-07-31";-0,00195411450544653;"Inf";"Ensemble1"
"21";2000-08-31;0;"2000-08-31";0,0410712125245444;"Inf";"Ensemble1"
"22";2000-09-30;0;"2000-09-30";-0,0143389530932129;"Inf";"Ensemble1"
"23";2000-10-31;0;"2000-10-31";0,015552603352839;"Inf";"Ensemble1"
"24";2000-11-30;0;"2000-11-30";-0,0471245376594769;"Inf";"Ensemble1"
"25";2000-12-31;0;"2000-12-31";0,0660761745494596;"Inf";"Ensemble1"
"26";2001-01-31;0;"2001-01-31";0,0175915224864548;"Inf";"Ensemble1"
"27";2001-02-28;0;"2001-02-28";-0,0491760815989307;"Inf";"Ensemble1"
"28";2001-03-31;0;"2001-03-31";-0,0550929586378089;"Inf";"Ensemble1"
"29";2001-04-30;0;"2001-04-30";0,0844245800032774;"Inf";"Ensemble1"
"30";2001-05-31;0;"2001-05-31";-0,00167863219182213;"Inf";"Ensemble1"
