"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"1";1,09234290850839;-0,397184533713357;0;0;0;0;0;0;"ALL";"Ensemble1"
"2";1,29422014487882;0;-0,4019391394629;0;0;0;0;0;"ALL";"Ensemble2"
"3";1,14503001257144;0;0;-0,68375229562098;0;0;0;0;"ALL";"Ensemble3"
"4";1,45949621311697;0;0;0;-0,402070333634606;0;0;0;"ALL";"Ensemble4"
"5";1,59058223276661;0;0;0;0;-0,789297456858185;0;0;"ALL";"Ensemble5"
"6";1,25532562998852;0;0;0;0;0;6,46069875115705;0;"ALL";"Ensemble6"
"7";1,27545951428865;0;0;0;0;0;0;-0,473322513527455;"ALL";"Ensemble7"
"8";1,07903258417839;-0,408628579010201;0;0;0;0;0;0;"ALL";"Ensemble8"
"9";1,28680617381847;0;-0,424855108544398;0;0;0;0;0;"ALL";"Ensemble9"
"10";1,12803945068736;0;0;-0,728253095329274;0;0;0;0;"ALL";"Ensemble10"
"11";1,44354945398078;0;0;0;-0,410331382950534;0;0;0;"ALL";"Ensemble11"
"12";1,60277591552886;0;0;0;0;-0,852665288546179;0;0;"ALL";"Ensemble12"
"13";1,25255213774483;0;0;0;0;0;6,98081472680081;0;"ALL";"Ensemble13"
"14";1,26905395484084;0;0;0;0;0;0;-0,50196433397623;"ALL";"Ensemble14"
"15";1,06599765119055;-0,40423934730544;0;0;0;0;0;0;"ALL";"Ensemble15"
"16";1,27942210666981;0;-0,442987319235635;0;0;0;0;0;"ALL";"Ensemble16"
"17";1,11402636845892;0;0;-0,755617683677406;0;0;0;0;"ALL";"Ensemble17"
"18";1,42461730943865;0;0;0;-0,413540956718362;0;0;0;"ALL";"Ensemble18"
"19";1,60600387412123;0;0;0;0;-0,901836629887112;0;0;"ALL";"Ensemble19"
"20";1,24403373348984;0;0;0;0;0;7,92175642104698;0;"ALL";"Ensemble20"
"21";1,25945007097171;0;0;0;0;0;0;-0,52971035858609;"ALL";"Ensemble21"
"22";1,05788827509164;-0,383833206007512;0;0;0;0;0;0;"ALL";"Ensemble22"
"23";1,27110699911009;0;-0,435953476900613;0;0;0;0;0;"ALL";"Ensemble23"
"24";1,10167430634591;0;0;-0,757965374057482;0;0;0;0;"ALL";"Ensemble24"
"25";1,408408145867;0;0;0;-0,400604316120734;0;0;0;"ALL";"Ensemble25"
"26";1,59120640150097;0;0;0;0;-0,895800698977305;0;0;"ALL";"Ensemble26"
"27";1,23601888381478;0;0;0;0;0;9,06140921368891;0;"ALL";"Ensemble27"
