"";"MKT";"HML";"SMB";"HDY";"QLT";"MOM";"ESG";"LOV";"type";"ensemble"
"1";0,00180996002915035;-0,596502197964251;0;0;0;0;0;0;"NATRES";"Ensemble1"
"2";0,244243616955323;0;-0,402134203677611;0;0;0;0;0;"NATRES";"Ensemble2"
"3";0,12360428069822;0;0;-0,556672071462116;0;0;0;0;"NATRES";"Ensemble3"
"4";0,550843312086046;0;0;0;-1,10173895314543;0;0;0;"NATRES";"Ensemble4"
"5";0,712924968876017;0;0;0;0;-1,92482861360191;0;0;"NATRES";"Ensemble5"
"6";0,219553826323551;0;0;0;0;0;11,1541261489431;0;"NATRES";"Ensemble6"
"7";0,0915603732019425;0;0;0;0;0;0;-0,87763543949971;"NATRES";"Ensemble7"
"8";-0,0482991491127915;-0,692314996224559;0;0;0;0;0;0;"NATRES";"Ensemble8"
"9";0,228929430957888;0;-0,476877661871693;0;0;0;0;0;"NATRES";"Ensemble9"
"10";0,0723877490196672;0;0;-0,715205913946145;0;0;0;0;"NATRES";"Ensemble10"
"11";0,574370474773949;0;0;0;-1,2325996124572;0;0;0;"NATRES";"Ensemble11"
"12";0,819594052484661;0;0;0;0;-2,30681616493537;0;0;"NATRES";"Ensemble12"
"13";0,220661315156051;0;0;0;0;0;13,0938048461113;0;"NATRES";"Ensemble13"
"14";0,0529596392149982;0;0;0;0;0;0;-1,03677983320067;"NATRES";"Ensemble14"
"15";-0,0647736027074167;-0,710384757757133;0;0;0;0;0;0;"NATRES";"Ensemble15"
"16";0,217837586136539;0;-0,518035223150468;0;0;0;0;0;"NATRES";"Ensemble16"
"17";0,0490800625652217;0;0;-0,770830560391854;0;0;0;0;"NATRES";"Ensemble17"
"18";0,587424173387707;0;0;0;-1,31628531144293;0;0;0;"NATRES";"Ensemble18"
"19";0,869549887150894;0;0;0;0;-2,48669266809647;0;0;"NATRES";"Ensemble19"
"20";0,218494596308418;0;0;0;0;0;13,8779511241358;0;"NATRES";"Ensemble20"
"21";0,0319532748442336;0;0;0;0;0;0;-1,10471439183454;"NATRES";"Ensemble21"
"22";-0,0666946035718469;-0,711090885313256;0;0;0;0;0;0;"NATRES";"Ensemble22"
"23";0,216229655734934;0;-0,525242989384208;0;0;0;0;0;"NATRES";"Ensemble23"
"24";0,0449733963035059;0;0;-0,781050611215768;0;0;0;0;"NATRES";"Ensemble24"
"25";0,590101338623104;0;0;0;-1,33127469221893;0;0;0;"NATRES";"Ensemble25"
"26";0,881750125338402;0;0;0;0;-2,52838720716938;0;0;"NATRES";"Ensemble26"
