"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"1";1996-12-31;0;"1996-12-31";-0,0194988498157232;"BO";"Ensemble1"
"2";1997-01-31;0;"1997-01-31";0,0230820860832934;"BO";"Ensemble1"
"3";1997-02-28;0;"1997-02-28";0,0199592696035833;"BO";"Ensemble1"
"4";1997-03-31;0;"1997-03-31";-0,0250350353279268;"BO";"Ensemble1"
"5";1997-04-30;0;"1997-04-30";0,0589516666970574;"BO";"Ensemble1"
"6";1997-05-31;0;"1997-05-31";0,086071325255287;"BO";"Ensemble1"
"7";1997-06-30;0;"1997-06-30";0,0754416034989627;"BO";"Ensemble1"
"8";1997-07-31;0;"1997-07-31";0,0673761697965187;"BO";"Ensemble1"
"9";1997-08-31;0;"1997-08-31";-0,0913455724780186;"BO";"Ensemble1"
"10";1997-09-30;0;"1997-09-30";0,08077047551076;"BO";"Ensemble1"
"11";1997-10-31;0;"1997-10-31";-0,074802929593053;"BO";"Ensemble1"
"12";1997-11-30;0;"1997-11-30";0,0335562591255036;"BO";"Ensemble1"
"13";1997-12-31;0,19024370487264;"1997-12-31";0,0192380290305627;"BO";"Ensemble1"
"14";1998-01-31;0;"1998-01-31";0,05062246707035;"BO";"Ensemble1"
"15";1998-02-28;0;"1998-02-28";0,0971398411580265;"BO";"Ensemble1"
"16";1998-03-31;0;"1998-03-31";0,0561251807640032;"BO";"Ensemble1"
"17";1998-04-30;0;"1998-04-30";0,0151825951315116;"BO";"Ensemble1"
"18";1998-05-31;0;"1998-05-31";-0,0113762958161275;"BO";"Ensemble1"
"19";1998-06-30;0;"1998-06-30";0,0506979748990655;"BO";"Ensemble1"
"20";1998-07-31;-0,0338840669743983;"1998-07-31";0,00255047019034891;"BO";"Ensemble1"
"21";1998-08-31;0;"1998-08-31";-0,162123326159634;"BO";"Ensemble1"
"22";1998-09-30;0;"1998-09-30";0,0329373647942283;"BO";"Ensemble1"
"23";1998-10-31;0;"1998-10-31";0,123080661384472;"BO";"Ensemble1"
"24";1998-11-30;0;"1998-11-30";0,087122871776047;"BO";"Ensemble1"
"25";1998-12-31;0;"1998-12-31";0,0876926284814799;"BO";"Ensemble1"
"26";1999-01-31;0;"1999-01-31";0,0431984869877309;"BO";"Ensemble1"
"27";1999-02-28;0;"1999-02-28";-0,0432330592435045;"BO";"Ensemble1"
"28";1999-03-31;0;"1999-03-31";0,0573530548727329;"BO";"Ensemble1"
"29";1999-04-30;0;"1999-04-30";0,0267685033022317;"BO";"Ensemble1"
"30";1999-05-31;0;"1999-05-31";-0,0452157029727033;"BO";"Ensemble1"
"31";1999-06-30;0;"1999-06-30";0,0781213032964555;"BO";"Ensemble1"
"32";1999-07-31;0;"1999-07-31";-0,00544589641043508;"BO";"Ensemble1"
"33";1999-08-31;0;"1999-08-31";0,011220564596261;"BO";"Ensemble1"
"34";1999-09-30;0,461631884352535;"1999-09-30";-0,000177140396850712;"BO";"Ensemble1"
"35";1999-10-31;0;"1999-10-31";0,0835124722568253;"BO";"Ensemble1"
"36";1999-11-30;0;"1999-11-30";0,0642985195512779;"BO";"Ensemble1"
"37";1999-12-31;0;"1999-12-31";0,139291064539084;"BO";"Ensemble1"
"38";2000-01-31;0;"2000-01-31";-0,0773648827248071;"BO";"Ensemble1"
"39";2000-02-29;0;"2000-02-29";0,033237466226524;"BO";"Ensemble1"
"40";2000-03-31;0;"2000-03-31";0,0909798273306887;"BO";"Ensemble1"
"41";2000-04-30;0;"2000-04-30";-0,0704143004203999;"BO";"Ensemble1"
"42";2000-05-31;0;"2000-05-31";-0,0527218782939648;"BO";"Ensemble1"
"43";2000-06-30;0,0168431235551317;"2000-06-30";0,0690829068080261;"BO";"Ensemble1"
"44";2000-07-31;0;"2000-07-31";-0,0493784756991186;"BO";"Ensemble1"
"45";2000-08-31;0;"2000-08-31";0,0508903284979443;"BO";"Ensemble1"
"46";2000-09-30;0;"2000-09-30";-0,0928685860628268;"BO";"Ensemble1"
"47";2000-10-31;0;"2000-10-31";-0,0354442635377644;"BO";"Ensemble1"
"48";2000-11-30;0;"2000-11-30";-0,0879852367360937;"BO";"Ensemble1"
"49";2000-12-31;0;"2000-12-31";0,00257140864720134;"BO";"Ensemble1"
"50";2001-01-31;0;"2001-01-31";0,040399696959479;"BO";"Ensemble1"
"51";2001-02-28;0;"2001-02-28";-0,138522569543028;"BO";"Ensemble1"
"52";2001-03-31;0;"2001-03-31";-0,0942810908340175;"BO";"Ensemble1"
"53";2001-04-30;0;"2001-04-30";0,108890777709169;"BO";"Ensemble1"
"54";2001-05-31;0;"2001-05-31";-0,018446241472328;"BO";"Ensemble1"
"55";2001-06-30;0;"2001-06-30";-0,041674433627648;"BO";"Ensemble1"
"56";2001-07-31;0;"2001-07-31";-0,0152497975738417;"BO";"Ensemble1"
"57";2001-08-31;0;"2001-08-31";-0,0706973405946081;"BO";"Ensemble1"
"58";2001-09-30;0;"2001-09-30";-0,110781100258885;"BO";"Ensemble1"
"59";2001-10-31;0;"2001-10-31";0,0451048634129085;"BO";"Ensemble1"
"60";2001-11-30;0;"2001-11-30";0,0939786277576882;"BO";"Ensemble1"
"61";2001-12-31;0;"2001-12-31";0,00967602841438804;"BO";"Ensemble1"
"62";2002-01-31;0;"2002-01-31";-0,0408826345328445;"BO";"Ensemble1"
"63";2002-02-28;0;"2002-02-28";-0,00198761782605415;"BO";"Ensemble1"
"64";2002-03-31;0;"2002-03-31";0,0458489328718494;"BO";"Ensemble1"
"65";2002-04-30;0;"2002-04-30";-0,0486177515068471;"BO";"Ensemble1"
"66";2002-05-31;0;"2002-05-31";-0,000551961270607495;"BO";"Ensemble1"
"67";2002-06-30;0;"2002-06-30";-0,0779841918771522;"BO";"Ensemble1"
"68";2002-07-31;0;"2002-07-31";-0,101970774110937;"BO";"Ensemble1"
"69";2002-08-31;0;"2002-08-31";0,00264302910881981;"BO";"Ensemble1"
"70";2002-09-30;0;"2002-09-30";-0,138412982892815;"BO";"Ensemble1"
"71";2002-10-31;0;"2002-10-31";0,104208042481864;"BO";"Ensemble1"
"72";2002-11-30;0;"2002-11-30";0,0613611285149405;"BO";"Ensemble1"
"73";2002-12-31;0;"2002-12-31";-0,0570205367680912;"BO";"Ensemble1"
"74";2003-01-31;0;"2003-01-31";-0,0437359862507863;"BO";"Ensemble1"
"75";2003-02-28;0;"2003-02-28";-0,0179014898003303;"BO";"Ensemble1"
"76";2003-03-31;0;"2003-03-31";0,00591435385731538;"BO";"Ensemble1"
"77";2003-04-30;0;"2003-04-30";0,108754998554918;"BO";"Ensemble1"
"78";2003-05-31;0;"2003-05-31";0,0674012111008109;"BO";"Ensemble1"
"79";2003-06-30;0;"2003-06-30";0,0225770209052821;"BO";"Ensemble1"
"80";2003-07-31;0;"2003-07-31";0,027438392244703;"BO";"Ensemble1"
"81";2003-08-31;0;"2003-08-31";0,0289913171716868;"BO";"Ensemble1"
"82";2003-09-30;0;"2003-09-30";0,00939321965383827;"BO";"Ensemble1"
"83";2003-10-31;0;"2003-10-31";0,0811629722776238;"BO";"Ensemble1"
"84";2003-11-30;0;"2003-11-30";0,0208952049300394;"BO";"Ensemble1"
"85";2003-12-31;0;"2003-12-31";0,0752034139127779;"BO";"Ensemble1"
"86";2004-01-31;0;"2004-01-31";0,0257620881975141;"BO";"Ensemble1"
"87";2004-02-29;0;"2004-02-29";0,0202551937054884;"BO";"Ensemble1"
"88";2004-03-31;0;"2004-03-31";-0,00996379520237151;"BO";"Ensemble1"
"89";2004-04-30;0;"2004-04-30";-0,0258718252945663;"BO";"Ensemble1"
"90";2004-05-31;0;"2004-05-31";0,0146654881028021;"BO";"Ensemble1"
"91";2004-06-30;0;"2004-06-30";0,0234213875883888;"BO";"Ensemble1"
"92";2004-07-31;-0,0183860152574134;"2004-07-31";-0,0536695153591218;"BO";"Ensemble1"
"93";2004-08-31;0;"2004-08-31";0,00235273207806303;"BO";"Ensemble1"
"94";2004-09-30;0;"2004-09-30";0,0277371796833265;"BO";"Ensemble1"
"95";2004-10-31;-0,0503095696284886;"2004-10-31";0,0344995767023994;"BO";"Ensemble1"
"96";2004-11-30;0;"2004-11-30";0,0712847099444317;"BO";"Ensemble1"
"97";2004-12-31;0;"2004-12-31";0,0532172428947836;"BO";"Ensemble1"
"98";2005-01-31;-0,0787907341424701;"2005-01-31";-0,0317382616834726;"BO";"Ensemble1"
"99";2005-02-28;0;"2005-02-28";0,0403705503862042;"BO";"Ensemble1"
"100";2005-03-31;0;"2005-03-31";-0,0233654636935321;"BO";"Ensemble1"
"101";2005-04-30;0;"2005-04-30";-0,026287024394927;"BO";"Ensemble1"
"102";2005-05-31;0;"2005-05-31";0,0332519702617118;"BO";"Ensemble1"
"103";2005-06-30;0;"2005-06-30";0,0112569173468791;"BO";"Ensemble1"
"104";2005-07-31;0;"2005-07-31";0,0543456352545214;"BO";"Ensemble1"
"105";2005-08-31;0;"2005-08-31";0,0145756364607219;"BO";"Ensemble1"
"106";2005-09-30;0;"2005-09-30";0,0352753351349473;"BO";"Ensemble1"
"107";2005-10-31;0;"2005-10-31";-0,0278177405501792;"BO";"Ensemble1"
"108";2005-11-30;0;"2005-11-30";0,0478828035854117;"BO";"Ensemble1"
"109";2005-12-31;0;"2005-12-31";0,0332961917719146;"BO";"Ensemble1"
"110";2006-01-31;0;"2006-01-31";0,0644167826709558;"BO";"Ensemble1"
"111";2006-02-28;0;"2006-02-28";-0,00500108093700617;"BO";"Ensemble1"
"112";2006-03-31;0,171058621472016;"2006-03-31";0,0363907014291973;"BO";"Ensemble1"
"113";2006-04-30;0;"2006-04-30";0,0397790859979939;"BO";"Ensemble1"
"114";2006-05-31;0;"2006-05-31";-0,0441796048308711;"BO";"Ensemble1"
"115";2006-06-30;0,221594243558882;"2006-06-30";0,00311915136386544;"BO";"Ensemble1"
"116";2006-07-31;0;"2006-07-31";0,00222353146453053;"BO";"Ensemble1"
"117";2006-08-31;0;"2006-08-31";0,0401834599083064;"BO";"Ensemble1"
"118";2006-09-30;0,0576351632303919;"2006-09-30";0,0186023673512303;"BO";"Ensemble1"
"119";2006-10-31;0;"2006-10-31";0,0526672469530538;"BO";"Ensemble1"
"120";2006-11-30;0;"2006-11-30";0,0382316947620739;"BO";"Ensemble1"
"121";2006-12-31;0,0362503705120785;"2006-12-31";0,0269540920609475;"BO";"Ensemble1"
"122";2007-01-31;0;"2007-01-31";0,0228536776981221;"BO";"Ensemble1"
"123";2007-02-28;0;"2007-02-28";-0,00346054083989775;"BO";"Ensemble1"
"124";2007-03-31;0,328531644635507;"2007-03-31";0,0304120814314138;"BO";"Ensemble1"
"125";2007-04-30;0;"2007-04-30";0,0639345209867041;"BO";"Ensemble1"
"126";2007-05-31;0;"2007-05-31";0,044167904344471;"BO";"Ensemble1"
"127";2007-06-30;0;"2007-06-30";-0,00329038583801781;"BO";"Ensemble1"
"128";2007-07-31;0;"2007-07-31";-0,0186771658843074;"BO";"Ensemble1"
"129";2007-08-31;0;"2007-08-31";0,00744355592640711;"BO";"Ensemble1"
"130";2007-09-30;0;"2007-09-30";0,0728168243292823;"BO";"Ensemble1"
"131";2007-10-31;0;"2007-10-31";0,0510655450640648;"BO";"Ensemble1"
"132";2007-11-30;0;"2007-11-30";-0,0433030677943514;"BO";"Ensemble1"
"133";2007-12-31;0;"2007-12-31";-0,0102189748888496;"BO";"Ensemble1"
"134";2008-01-31;-0,0425664339084131;"2008-01-31";-0,104725461998463;"BO";"Ensemble1"
"135";2008-02-29;0;"2008-02-29";0,00542595061561541;"BO";"Ensemble1"
"136";2008-03-31;0;"2008-03-31";-0,0123680118731093;"BO";"Ensemble1"
"137";2008-04-30;-0,0759088026720557;"2008-04-30";0,0752557029628225;"BO";"Ensemble1"
"138";2008-05-31;0;"2008-05-31";0,035327829352394;"BO";"Ensemble1"
"139";2008-06-30;0;"2008-06-30";-0,0945439204336829;"BO";"Ensemble1"
"140";2008-07-31;-0,0462678934098039;"2008-07-31";-0,035318497077071;"BO";"Ensemble1"
"141";2008-08-31;0;"2008-08-31";-0,0201359181445151;"BO";"Ensemble1"
"142";2008-09-30;0;"2008-09-30";-0,170893428152963;"BO";"Ensemble1"
"143";2008-10-31;-0,0130358894018042;"2008-10-31";-0,256988674470044;"BO";"Ensemble1"
"144";2008-11-30;0;"2008-11-30";-0,0934092821606972;"BO";"Ensemble1"
"145";2008-12-31;0;"2008-12-31";0,0468420634620406;"BO";"Ensemble1"
"146";2009-01-31;0;"2009-01-31";-0,09928846326173;"BO";"Ensemble1"
"147";2009-02-28;0;"2009-02-28";-0,122904290589787;"BO";"Ensemble1"
"148";2009-03-31;0;"2009-03-31";0,0998424643573768;"BO";"Ensemble1"
"149";2009-04-30;0;"2009-04-30";0,135250868978119;"BO";"Ensemble1"
"150";2009-05-31;0;"2009-05-31";0,120407048864435;"BO";"Ensemble1"
"151";2009-06-30;0;"2009-06-30";-0,00055948557179068;"BO";"Ensemble1"
"152";2009-07-31;0;"2009-07-31";0,110182150087072;"BO";"Ensemble1"
"153";2009-08-31;0;"2009-08-31";0,0428209867370547;"BO";"Ensemble1"
"154";2009-09-30;0;"2009-09-30";0,0583527258213082;"BO";"Ensemble1"
"155";2009-10-31;0;"2009-10-31";-0,0171729541306625;"BO";"Ensemble1"
"156";2009-11-30;0;"2009-11-30";0,0568641165559385;"BO";"Ensemble1"
"157";2009-12-31;0;"2009-12-31";0,0301226918696594;"BO";"Ensemble1"
"158";2010-01-31;0;"2010-01-31";-0,0600411641282339;"BO";"Ensemble1"
"159";2010-02-28;0;"2010-02-28";0,0240780026810137;"BO";"Ensemble1"
"160";2010-03-31;0;"2010-03-31";0,0832797091420561;"BO";"Ensemble1"
"161";2010-04-30;0;"2010-04-30";0,00265082034488644;"BO";"Ensemble1"
"162";2010-05-31;0;"2010-05-31";-0,126940792669151;"BO";"Ensemble1"
"163";2010-06-30;0;"2010-06-30";-0,0452747809851288;"BO";"Ensemble1"
"164";2010-07-31;-0,042481359626711;"2010-07-31";0,107389781181081;"BO";"Ensemble1"
"165";2010-08-31;0;"2010-08-31";-0,0492587711652049;"BO";"Ensemble1"
"166";2010-09-30;0;"2010-09-30";0,135472007794533;"BO";"Ensemble1"
"167";2010-10-31;0;"2010-10-31";0,0547618189049531;"BO";"Ensemble1"
"168";2010-11-30;0;"2010-11-30";-0,0213665721447915;"BO";"Ensemble1"
"169";2010-12-31;0;"2010-12-31";0,095187696906;"BO";"Ensemble1"
"170";2011-01-31;0;"2011-01-31";0,0225052954530816;"BO";"Ensemble1"
"171";2011-02-28;0;"2011-02-28";0,0446293347005682;"BO";"Ensemble1"
"172";2011-03-31;0;"2011-03-31";-0,00838828094920064;"BO";"Ensemble1"
"173";2011-04-30;0;"2011-04-30";0,0589119358528796;"BO";"Ensemble1"
"174";2011-05-31;0;"2011-05-31";-0,023849510002058;"BO";"Ensemble1"
"175";2011-06-30;0,0299124251269832;"2011-06-30";-0,0205011266397517;"BO";"Ensemble1"
"176";2011-07-31;0;"2011-07-31";-0,0163064705908173;"BO";"Ensemble1"
"177";2011-08-31;0;"2011-08-31";-0,0919764681785481;"BO";"Ensemble1"
"178";2011-09-30;0;"2011-09-30";-0,122616993004945;"BO";"Ensemble1"
"179";2011-10-31;0;"2011-10-31";0,145468198565624;"BO";"Ensemble1"
"180";2011-11-30;0;"2011-11-30";-0,0296510723081144;"BO";"Ensemble1"
"181";2011-12-31;0;"2011-12-31";-0,00823542904348349;"BO";"Ensemble1"
"182";2012-01-31;0;"2012-01-31";0,0741631881379753;"BO";"Ensemble1"
"183";2012-02-29;0;"2012-02-29";0,0684795633231542;"BO";"Ensemble1"
"184";2012-03-31;0;"2012-03-31";0,0204588847132614;"BO";"Ensemble1"
"185";2012-04-30;0;"2012-04-30";-0,00993063639991294;"BO";"Ensemble1"
"186";2012-05-31;0;"2012-05-31";-0,114736017381486;"BO";"Ensemble1"
"187";2012-06-30;0;"2012-06-30";0,0612807591914214;"BO";"Ensemble1"
"188";2012-07-31;-0,0212397414573606;"2012-07-31";0,0191909538018102;"BO";"Ensemble1"
"189";2012-08-31;0;"2012-08-31";0,0368815500340634;"BO";"Ensemble1"
"190";2012-09-30;0;"2012-09-30";0,0353112852774731;"BO";"Ensemble1"
"191";2012-10-31;0;"2012-10-31";-0,0149602168176661;"BO";"Ensemble1"
"192";2012-11-30;0;"2012-11-30";0,0240031924087208;"BO";"Ensemble1"
"193";2012-12-31;0;"2012-12-31";0,0198927006480023;"BO";"Ensemble1"
"194";2013-01-31;0;"2013-01-31";0,063644519461444;"BO";"Ensemble1"
"195";2013-02-28;0;"2013-02-28";0,00624109119099983;"BO";"Ensemble1"
"196";2013-03-31;0;"2013-03-31";0,0343307281580243;"BO";"Ensemble1"
"197";2013-04-30;0;"2013-04-30";0,0376604079422072;"BO";"Ensemble1"
"198";2013-05-31;0;"2013-05-31";0,00215424737581448;"BO";"Ensemble1"
"199";2013-06-30;0;"2013-06-30";-0,0341909673118647;"BO";"Ensemble1"
"200";2013-07-31;0;"2013-07-31";0,071920186791315;"BO";"Ensemble1"
"201";2013-08-31;0;"2013-08-31";-0,0245574313772984;"BO";"Ensemble1"
"202";2013-09-30;0;"2013-09-30";0,070854846034557;"BO";"Ensemble1"
"203";2013-10-31;-0,033837691186937;"2013-10-31";0,0496973573793733;"BO";"Ensemble1"
"204";2013-11-30;0;"2013-11-30";0,0259909550466717;"BO";"Ensemble1"
"205";2013-12-31;0;"2013-12-31";0,0307835519805306;"BO";"Ensemble1"
"206";2014-01-31;0;"2014-01-31";-0,0497399662899854;"BO";"Ensemble1"
"207";2014-02-28;0;"2014-02-28";0,0707243467235521;"BO";"Ensemble1"
"208";2014-03-31;0;"2014-03-31";-0,00525105213883991;"BO";"Ensemble1"
"209";2014-04-30;0;"2014-04-30";0,0101319494298964;"BO";"Ensemble1"
"210";2014-05-31;0;"2014-05-31";0,0327514282524653;"BO";"Ensemble1"
"211";2014-06-30;0;"2014-06-30";0,0239342931627859;"BO";"Ensemble1"
"212";2014-07-31;-0,0139265896323011;"2014-07-31";-0,0210775239021193;"BO";"Ensemble1"
"213";2014-08-31;0;"2014-08-31";0,033987535282307;"BO";"Ensemble1"
"214";2014-09-30;0;"2014-09-30";-0,0348184240858321;"BO";"Ensemble1"
"215";2014-10-31;0;"2014-10-31";0,012765389132352;"BO";"Ensemble1"
"216";2014-11-30;0;"2014-11-30";0,0334728399908913;"BO";"Ensemble1"
"217";2014-12-31;0;"2014-12-31";-0,0214070937132892;"BO";"Ensemble1"
"218";2015-01-31;-0,00159321711174801;"2015-01-31";-0,0177983089001532;"BO";"Ensemble1"
"219";2015-02-28;0;"2015-02-28";0,0833945762670558;"BO";"Ensemble1"
"220";2015-03-31;0;"2015-03-31";-0,0161876063020293;"BO";"Ensemble1"
"221";2015-04-30;0;"2015-04-30";0,026902550839841;"BO";"Ensemble1"
"222";2015-05-31;0;"2015-05-31";0,00895078826508803;"BO";"Ensemble1"
"223";2015-06-30;0;"2015-06-30";-0,0271115355714547;"BO";"Ensemble1"
"224";2015-07-31;0;"2015-07-31";0,0317606656015488;"BO";"Ensemble1"
"225";2015-08-31;0;"2015-08-31";-0,0897461295156347;"BO";"Ensemble1"
"226";2015-09-30;0;"2015-09-30";-0,0482111966501861;"BO";"Ensemble1"
"227";2015-10-31;0;"2015-10-31";0,10914992134524;"BO";"Ensemble1"
"228";2015-11-30;0;"2015-11-30";-0,00328991037014344;"BO";"Ensemble1"
"229";2015-12-31;0;"2015-12-31";-0,021936057609356;"BO";"Ensemble1"
"230";2016-01-31;0;"2016-01-31";-0,0820001050409594;"BO";"Ensemble1"
"231";2016-02-29;0;"2016-02-29";-0,00994151284567511;"BO";"Ensemble1"
"232";2016-03-31;0;"2016-03-31";0,0920982428865305;"BO";"Ensemble1"
"233";2016-04-30;0;"2016-04-30";0,016025256133226;"BO";"Ensemble1"
"234";2016-05-31;0;"2016-05-31";0,0119297134080389;"BO";"Ensemble1"
"235";2016-06-30;0;"2016-06-30";-0,0143738297248198;"BO";"Ensemble1"
"236";2016-07-31;0;"2016-07-31";0,0607922590077149;"BO";"Ensemble1"
"237";2016-08-31;0;"2016-08-31";-0,00424987104083;"BO";"Ensemble1"
"238";2016-09-30;0;"2016-09-30";0,00978725904624364;"BO";"Ensemble1"
"239";2016-10-31;0;"2016-10-31";-0,0345918850720364;"BO";"Ensemble1"
"240";2016-11-30;0;"2016-11-30";0,0106583953765234;"BO";"Ensemble1"
"241";2016-12-31;0;"2016-12-31";0,025112825027932;"BO";"Ensemble1"
"242";2017-01-31;0;"2017-01-31";0,0414070004288905;"BO";"Ensemble1"
"243";2017-02-28;0;"2017-02-28";0,0415720083437751;"BO";"Ensemble1"
"244";2017-03-31;0;"2017-03-31";0,019408862030121;"BO";"Ensemble1"
"245";2017-04-30;0;"2017-04-30";0,0281276812370648;"BO";"Ensemble1"
"246";2017-05-31;0;"2017-05-31";0,0390970619106529;"BO";"Ensemble1"
"247";2017-06-30;0;"2017-06-30";-0,000540553824536598;"BO";"Ensemble1"
"248";2017-07-31;0;"2017-07-31";0,034544260852391;"BO";"Ensemble1"
"249";2017-08-31;0;"2017-08-31";0,0103029464725267;"BO";"Ensemble1"
"250";2017-09-30;0;"2017-09-30";0,0261881460656249;"BO";"Ensemble1"
"251";2017-10-31;0;"2017-10-31";0,0328715753146062;"BO";"Ensemble1"
"252";2017-11-30;0;"2017-11-30";0,0312223958521375;"BO";"Ensemble1"
"253";2017-12-31;0;"2017-12-31";0,018965972343954;"BO";"Ensemble1"
"254";2018-01-31;0;"2018-01-31";0,0799996100634276;"BO";"Ensemble1"
"255";2018-02-28;0;"2018-02-28";-0,0478900855276193;"BO";"Ensemble1"
"256";2018-03-31;0;"2018-03-31";-0,0270292067739638;"BO";"Ensemble1"
"257";2018-04-30;0;"2018-04-30";0,0161654813283306;"BO";"Ensemble1"
"258";2018-05-31;0;"2018-05-31";0,0249330932192346;"BO";"Ensemble1"
"259";2018-06-30;0,0168967518633421;"2018-06-30";0,00202482303964108;"BO";"Ensemble1"
"260";2018-07-31;0;"2018-07-31";0,0399158907518039;"BO";"Ensemble1"
"261";2018-08-31;0;"2018-08-31";0,0318188827223712;"BO";"Ensemble1"
"262";2018-09-30;0;"2018-09-30";0,00661709869762171;"BO";"Ensemble1"
"263";2018-10-31;0;"2018-10-31";-0,111354355321287;"BO";"Ensemble1"
"264";2018-11-30;0;"2018-11-30";0,0143329820663859;"BO";"Ensemble1"
"265";2018-12-31;0;"2018-12-31";-0,0989589214001549;"BO";"Ensemble1"
"266";2019-01-31;0;"2019-01-31";0,112158450286703;"BO";"Ensemble1"
"267";2019-02-28;0;"2019-02-28";0,0463551764888609;"BO";"Ensemble1"
"268";2019-03-31;0;"2019-03-31";0,0284280869667739;"BO";"Ensemble1"
"269";2019-04-30;0;"2019-04-30";0,0553759777634274;"BO";"Ensemble1"
"270";2019-05-31;0;"2019-05-31";-0,0712410092235013;"BO";"Ensemble1"
"271";2019-06-30;0;"2019-06-30";0,0934711070321315;"BO";"Ensemble1"
"272";2019-07-31;0;"2019-07-31";0,0132901966389977;"BO";"Ensemble1"
"273";2019-08-31;0;"2019-08-31";-0,0171447766859895;"BO";"Ensemble1"
"274";2019-09-30;0;"2019-09-30";0,0183448953418573;"BO";"Ensemble1"
"275";2019-10-31;0;"2019-10-31";0,0404131594407379;"BO";"Ensemble1"
"276";2019-11-30;0;"2019-11-30";0,0448075146608424;"BO";"Ensemble1"
"277";2019-12-31;0;"2019-12-31";0,0418002948990263;"BO";"Ensemble1"
"278";2020-01-31;0;"2020-01-31";0,0102786215759664;"BO";"Ensemble1"
"279";2020-02-29;0;"2020-02-29";-0,10370676007542;"BO";"Ensemble1"
"280";2020-03-31;0;"2020-03-31";-0,14976491964766;"BO";"Ensemble1"
"281";2020-04-30;0;"2020-04-30";0,162676469824105;"BO";"Ensemble1"
"282";2020-05-31;0;"2020-05-31";0,0789546408020791;"BO";"Ensemble1"
"283";2020-06-30;0;"2020-06-30";0,0500346810078698;"BO";"Ensemble1"
"284";2020-07-31;0;"2020-07-31";0,0811536905822119;"BO";"Ensemble1"
"285";2020-08-31;0;"2020-08-31";0,104858412769027;"BO";"Ensemble1"
"286";2020-09-30;0;"2020-09-30";-0,0481206654747701;"BO";"Ensemble1"
"287";2020-10-31;0;"2020-10-31";-0,0427182827535231;"BO";"Ensemble1"
"288";2020-11-30;0;"2020-11-30";0,158420697954302;"BO";"Ensemble1"
"289";2020-12-31;0;"2020-12-31";0,0626377102786716;"BO";"Ensemble1"
"290";2021-01-31;0;"2021-01-31";-0,0128432684417252;"BO";"Ensemble1"
"291";2021-02-28;0;"2021-02-28";0,0196319110339232;"BO";"Ensemble1"
"292";2021-03-31;0;"2021-03-31";0,0278316397935152;"BO";"Ensemble1"
"293";2021-04-30;0;"2021-04-30";0,0744565330489008;"BO";"Ensemble1"
"294";2021-05-31;0;"2021-05-31";0,00889605916860948;"BO";"Ensemble1"
"295";2021-06-30;0;"2021-06-30";0,04186473544869;"BO";"Ensemble1"
"296";2021-07-31;0;"2021-07-31";0,0328055127165031;"BO";"Ensemble1"
"297";2021-08-31;0;"2021-08-31";0,0400489061154549;"BO";"Ensemble1"
"298";2021-09-30;0;"2021-09-30";-0,0636044186631338;"BO";"Ensemble1"
"299";2021-10-31;0;"2021-10-31";0,0843898277401014;"BO";"Ensemble1"
"300";2021-11-30;0;"2021-11-30";-0,0179306600654606;"BO";"Ensemble1"
"301";2021-12-31;0;"2021-12-31";0,0416276129162991;"BO";"Ensemble1"
"302";2022-01-31;-0,00542998750902103;"2022-01-31";-0,100723890588155;"BO";"Ensemble1"
"303";2022-02-28;0;"2022-02-28";-0,040565806756679;"BO";"Ensemble1"
"304";2022-03-31;0;"2022-03-31";0,0409833610987402;"BO";"Ensemble1"
