"";"minimum";"objective";"date";"alpha";"damper";"elapsed";"type";"ensemble"
"1";-0,0679240561275144;0,00231707337207808;"2011-07-31";0;0,33;11,808999999892;"ALL";"Ensemble1"
"2";0,37495178756918;0,0021262009028285;"2006-03-31";0;0,33;11,5400000000373;"ALL";"Ensemble1"
"3";-0,047699225593155;0,00204428061164822;"2011-07-31";0;0,33;11,5830000001006;"ALL";"Ensemble1"
"4";0,265689998036926;0,00195170735214017;"2006-03-31";0;0,33;11,4079999998212;"ALL";"Ensemble1"
"5";-0,0405140097713218;0,00189508739403135;"2010-04-30";0;0,33;11,6280000000261;"ALL";"Ensemble1"
"6";0,519385541589521;0,0018390259682017;"1999-09-30";0;0,33;11,6740000001155;"ALL";"Ensemble1"
"7";0,153570742917713;0,00177411107555863;"2006-06-30";0;0,33;11,3780000000261;"ALL";"Ensemble1"
"8";-0,038018900622501;0,00173511937390925;"2009-04-30";0;0,33;11,1049999999814;"ALL";"Ensemble1"
"9";0,108590148037074;0,00170666066631642;"2006-09-30";0;0,33;11,5030000000261;"ALL";"Ensemble1"
"10";-0,0366843824287415;0,00167953635091422;"2008-07-31";0;0,33;11,2910000002012;"ALL";"Ensemble1"
"11";0,0220150534271609;0,00165460326470255;"2018-06-30";0;0,33;11,3889999999665;"ALL";"Ensemble1"
"12";0,302737071431134;0,00162533344962568;"1999-09-30";0;0,33;11,2960000000894;"ALL";"Ensemble1"
"13";0,0819514087599172;0,00160237098913859;"2006-12-31";0;0,33;11,4590000002645;"ALL";"Ensemble1"
"14";-0,0314652226357594;0,00157619018654016;"2008-07-31";0;0,33;11,4510000003502;"ALL";"Ensemble1"
"15";0,070581425664678;0,00156302122269765;"2006-12-31";0;0,33;11,4420000002719;"ALL";"Ensemble1"
"16";-0,0258016618560949;0,00154581268806714;"2008-07-31";0;0,33;11,5320000001229;"ALL";"Ensemble1"
"17";0,0172806116353738;0,00152947895949699;"2017-03-31";0;0,33;12,933999999892;"ALL";"Ensemble1"
"18";0,0593925973720193;0,00151878191882465;"2006-12-31";0;0,33;11,4270000001416;"ALL";"Ensemble1"
"19";-0,0230407401704437;0,00150267970849376;"2008-07-31";0;0,33;11,5869999998249;"ALL";"Ensemble1"
"20";0,173937839388711;0,00149375095479492;"1999-06-30";0;0,33;11,5910000000149;"ALL";"Ensemble1"
"21";0,0503290901492142;0,00148543312942224;"2006-12-31";0;0,33;11,5780000002123;"ALL";"Ensemble1"
"22";-0,0188869643159806;0,00147464686447048;"2008-07-31";0;0,33;11,5689999996684;"ALL";"Ensemble1"
"23";0,0133201384273085;0,00146381322989194;"2017-03-31";0;0,33;11,4300000001676;"ALL";"Ensemble1"
"24";0,0428813891261524;0,0014594972180554;"2006-12-31";0;0,33;11,5519999996759;"ALL";"Ensemble1"
"25";-0,016860465757511;0,00144995098707862;"2008-07-31";0;0,33;11,6350000002421;"ALL";"Ensemble1"
"26";0,0316608834292994;0,00144540221918154;"2007-03-31";0;0,33;11,5259999996051;"ALL";"Ensemble1"
"27";-0,0513790703025565;0,00143611953836633;"2002-07-31";0;0,33;11,6439999998547;"ALL";"Ensemble1"
"28";0,136758178356148;0,00142895649756437;"1999-06-30";0;0,33;11,4969999999739;"ALL";"Ensemble1"
"29";-0,0444196833784725;0,001423920320405;"2002-07-31";0;0,33;11,5649999999441;"ALL";"Ensemble1"
"30";0,121203947630621;0,00141845070246507;"1999-06-30";0;0,33;11,5919999997132;"ALL";"Ensemble1"
"31";-0,0135430593524035;0,00141291365834699;"2008-07-31";0;0,33;11,5469999997877;"ALL";"Ensemble1"
"32";0,0364927211772196;0,00140215674464562;"2007-03-31";0;0,33;11,4909999999218;"ALL";"Ensemble1"
"33";-0,0430384406558235;0,00139800102548022;"2002-07-31";0;0,33;11,6310000000522;"ALL";"Ensemble1"
"34";0,00973279894198952;0,0013921793314768;"2017-03-31";0;0,33;11,6359999999404;"ALL";"Ensemble1"
"35";-0,0134093348159039;0,00138669312089472;"2008-07-31";0;0,33;11,5419999998994;"ALL";"Ensemble1"
"36";0,0352805854763023;0,00137692987739648;"2007-03-31";0;0,33;11,5530000003055;"ALL";"Ensemble1"
"37";-0,0128307881538008;0,00137376404561571;"2008-07-31";0;0,33;11,5649999999441;"ALL";"Ensemble1"
"38";0,0309887816041411;0,00136700992522627;"2007-03-31";0;0,33;11,5610000002198;"ALL";"Ensemble1"
"39";-0,0119599749118441;0,00136348899596501;"2008-07-31";0;0,33;11,563000000082;"ALL";"Ensemble1"
"40";0,0276826340498898;0,00135849141354796;"2007-03-31";0;0,33;11,5379999997094;"ALL";"Ensemble1"
"41";-0,0392813040730012;0,00135263589744739;"2002-07-31";0;0,33;11,5789999999106;"ALL";"Ensemble1"
"42";0,119454308640027;0,0013447951447434;"1999-09-30";0;0,33;11,6170000000857;"ALL";"Ensemble1"
"43";-0,0358601802843728;0,00134184514125084;"2002-07-31";0;0,33;11,5460000000894;"ALL";"Ensemble1"
"44";0,105154229785921;0,0013363258055973;"1999-09-30";0;0,33;11,6270000003278;"ALL";"Ensemble1"
"45";-0,0323802555639009;0,00133341596644951;"2002-07-31";0;0,33;11,7450000001118;"ALL";"Ensemble1"
"46";0,0275548728907937;0,00132778522073151;"2007-03-31";0;0,33;11,6130000003614;"ALL";"Ensemble1"
"47";-0,0125313850986092;0,00132203569721109;"2008-07-31";0;0,33;11,5800000000745;"ALL";"Ensemble1"
"48";0,00810701784349425;0,00131848377636382;"2016-12-31";0;0,33;11,6419999999925;"ALL";"Ensemble1"
"49";0,0249472616149655;0,00131478955101357;"2007-03-31";0;0,33;11,6159999999218;"ALL";"Ensemble1"
"50";-0,0119675859556556;0,00130902255726348;"2008-07-31";0;0,33;11,6100000003353;"ALL";"Ensemble1"
"51";0,0896129226384286;0,00130622465740864;"1999-09-30";0;0,33;11,6800000001676;"ALL";"Ensemble1"
"52";-0,033661091262901;0,00130119047059633;"2002-07-31";0;0,33;11,6119999997318;"ALL";"Ensemble1"
"53";0,0265760283380219;0,00129661893696146;"2007-03-31";0;0,33;11,6379999998026;"ALL";"Ensemble1"
"54";-0,0104094317661007;0,00129336196227462;"2008-07-31";0;0,33;11,5690000001341;"ALL";"Ensemble1"
"55";0,0240810717421807;0,00128974908306624;"2007-03-31";0;0,33;11,6379999998026;"ALL";"Ensemble1"
"56";-0,0286816672996088;0,00128668867161659;"2002-07-31";0;0,33;11,5699999998324;"ALL";"Ensemble1"
"57";0,101489340495411;0,00128072124958088;"1999-09-30";0;0,33;11,7209999999031;"ALL";"Ensemble1"
"58";-0,0120031232628454;0,00127907627989686;"2008-04-30";0;0,33;11,6669999998994;"ALL";"Ensemble1"
"59";0,0241611352183732;0,00127478395319265;"2007-03-31";0;0,33;11,6129999998957;"ALL";"Ensemble1"
"60";-0,0291748519399854;0,00127128772603871;"2002-07-31";0;0,33;11,8899999996647;"ALL";"Ensemble1"
"61";0,0886460680228223;0,00126763157739125;"1999-09-30";0;0,33;11,6009999997914;"ALL";"Ensemble1"
"62";-0,0262981640995671;0,00126514897995904;"2002-07-31";0;0,33;11,7330000000075;"ALL";"Ensemble1"
"63";0,0801350945917097;0,00126228458155781;"1999-09-30";0;0,33;11,62900000019;"ALL";"Ensemble1"
"64";0,0205877453109895;0,00125971072202662;"2007-03-31";0;0,33;11,6370000001043;"ALL";"Ensemble1"
"65";-0,0133880077442121;0,00125483017655868;"2008-04-30";0;0,33;11,6049999999814;"ALL";"Ensemble1"
