"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
12,"VC",0,0.408122824026568,15.9060282853397,5.8265575679611,"Alpha",0.02,0.0979612827719253,0.0357940825326366,0.0256583740896983,0.204162291816495,FALSE,0.0700452744637317,0.558751575257286,FALSE,2011,"EW","","100% NAV as Cashflow"
11,"VC",0,0.666722497264774,1.34282844953841,0.602073853732849,"EG",1.85924683385852,0.832929754066854,0.36378489412029,0.496506085713299,2.23217723317072,FALSE,1.10737660028102,5.11084122487982,FALSE,2011,"EW","","100% NAV as Cashflow"
9,"VC",0,1.70280465682149,0.868671652174319,0.441360636903247,"IA",2.92625036738957,1.13474684960088,0.656233467268738,1.96023969765711,2.57876932499862,TRUE,3.85808002446483,4.45916051732123,TRUE,2011,"EW","","100% NAV as Cashflow"
8,"VC",0,1.84825887663465,1.71913772435084,0.807372407365821,"ME",0.422777574523934,3.76243156837296,1.91018694360182,1.0751080907916,0.112368176494639,FALSE,2.28922720144089,0.221327852721447,FALSE,2011,"EW","","100% NAV as Cashflow"
7,"VC",0,1.84296875,1.80829740834378,0.999615324331435,"MKT",1.84296875,1.80829740834378,0.999615324331435,1.01917347306712,1.01917347306712,FALSE,1.84367796805498,1.84367796805498,FALSE,2011,"EW","","100% NAV as Cashflow"
10,"VC",0,1.03853446961134,1.0455927990084,0.458046980696422,"ROE",2.24647884372662,0.783338739902352,0.344579125665092,0.993249447199948,2.86782553867648,FALSE,2.26730993408653,6.51948616849776,TRUE,2011,"EW","","100% NAV as Cashflow"
60,"VC",1,0.375949377758331,19.5499431735018,7.16096200819707,"Alpha",0.02,0.121119854617436,0.0442723300930707,0.0192302030968508,0.165125693579894,FALSE,0.0524998425250666,0.451749432612997,FALSE,2011,"EW","","100% NAV as Cashflow"
59,"VC",1,0.676146238405169,1.41559310645231,0.625942137319974,"EG",1.79988877651244,0.8769552601084,0.378092028276836,0.477641657990052,2.05242942073232,FALSE,1.08020565814621,4.76045153534572,FALSE,2011,"EW","","100% NAV as Cashflow"
57,"VC",1,1.65658615912185,1.13325896755794,0.602259872885528,"IA",2.57032650669919,1.48967755302463,0.889805272030082,1.46178958785707,1.72542474140153,FALSE,2.75061685777747,2.88863933210355,TRUE,2011,"EW","","100% NAV as Cashflow"
56,"VC",1,1.81124071776867,1.85979084640931,0.85969769212813,"ME",0.509405322372913,3.79413084820409,1.90807884675462,0.973894844823881,0.134261400766933,FALSE,2.10683445396376,0.266972889112702,FALSE,2011,"EW","","100% NAV as Cashflow"
55,"VC",1,1.801171875,1.65588318450126,1.08445509419665,"MKT",1.801171875,1.65588318450126,1.08445509419665,1.08774090579493,1.08774090579493,FALSE,1.66090037719292,1.66090037719292,FALSE,2011,"EW","","100% NAV as Cashflow"
58,"VC",1,1.03319929310499,1.0371693990527,0.452054411176388,"ROE",2.15145222557092,0.763743632897647,0.336830417010157,0.996172172114472,2.81698220829456,FALSE,2.28556401079304,6.3873454323635,TRUE,2011,"EW","","100% NAV as Cashflow"
108,"VC",30,1.38856462581591,1.96883299412416,1.09713757033215,"Alpha",0.00719294190076586,0.00994275600769675,0.00580824263595005,0.705272935774634,0.723435423256666,FALSE,1.2656248982482,1.23840244831461,FALSE,2011,"EW","","100% NAV as Cashflow"
107,"VC",30,1.02103204333073,0.994938405255738,0.479583195139948,"EG",1.18648920729818,0.629529655634348,0.30981338084983,1.02622638540954,1.88472329568431,FALSE,2.12899879244681,3.82969000255442,TRUE,2011,"EW","","100% NAV as Cashflow"
105,"VC",30,1.83522005580386,1.6340221872713,1.02635753973398,"IA",1.47450123691424,2.17690066286823,1.35495150884596,1.12313043855821,0.677339697701903,FALSE,1.78809039224238,1.08823173913442,FALSE,2011,"EW","","100% NAV as Cashflow"
104,"VC",30,2.08994821719443,1.22499902089222,0.580106422994693,"ME",0.769007128308476,3.12347873032625,1.35177717832874,1.7060815409242,0.24620213380744,FALSE,3.60269794360396,0.568886012160105,FALSE,2011,"EW","","100% NAV as Cashflow"
103,"VC",30,1.93828125,1.83968513465424,1.01856263458458,"MKT",1.93828125,1.83968513465424,1.01856263458458,1.05359401643711,1.05359401643711,FALSE,1.90295734811687,1.90295734811687,FALSE,2011,"EW","","100% NAV as Cashflow"
106,"VC",30,1.45309706406069,0.63934045073069,0.42236903673521,"ROE",1.28882377995769,0.5232215269457,0.372972753410476,2.27280639352629,2.46324685354822,TRUE,3.44034940461713,3.45554405294392,TRUE,2011,"EW","","100% NAV as Cashflow"
156,"VC",60,1.45883023670411,2.04725062379261,1.2585569176048,"Alpha",0.00601801195906303,0.0103471240994618,0.00656810018172502,0.712580189132668,0.581612040332642,FALSE,1.15912933002701,0.916248503000526,FALSE,2011,"EW","","100% NAV as Cashflow"
155,"VC",60,1.15973359163776,0.774818087657942,0.545851804678415,"EG",1.0085213774909,0.445498427051963,0.368160955916949,1.49678177382682,2.26380457539363,FALSE,2.12463086445415,2.73934908436734,TRUE,2011,"EW","","100% NAV as Cashflow"
153,"VC",60,1.91411569013141,2.25851980603648,1.41219401841187,"IA",1.11260621332272,2.88117718303256,1.7699971367947,0.847508923771861,0.386163759686468,FALSE,1.35541976893798,0.628592097802794,FALSE,2011,"EW","","100% NAV as Cashflow"
152,"VC",60,2.08782043992764,1.3089182934403,0.601235938408932,"ME",0.863685075765066,2.89049148014828,1.33624917770958,1.59507316109099,0.298802152401003,FALSE,3.47254764153437,0.646350314127399,FALSE,2011,"EW","","100% NAV as Cashflow"
151,"VC",60,1.98359375,1.86349342331958,1.03234085020617,"MKT",1.98359375,1.86349342331958,1.03234085020617,1.06444902095038,1.06444902095038,FALSE,1.92145234745274,1.92145234745274,FALSE,2011,"EW","","100% NAV as Cashflow"
