"","Type","max.quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","Wald.p.value.MKT_1"
"551","PE",40,2.280078125,3.81148298137683,"MKT",NA,NA,1.06627232654422e-06
"552","PE",40,2.08827949044892,18.7986865404589,"ME",0.259276137609572,20.1337506240096,0
"553","PE",40,2.1735714943623,17.8765000824615,"IA",-1.36584255757989,8.25706692338115,0
"554","PE",40,1.03548909601652,71.2784482904905,"ROE",2.54980583561534,14.9044939287969,0
"555","PE",40,1.35027657315288,122.183443004542,"EG",1.34375596982686,52.6006565299025,0
"556","VC",40,1.49921875,4.82279103337577,"MKT",NA,NA,0.016056545202378
"557","VC",40,2.12545788306263,18.6902018405109,"ME",-1.01413893167457,21.0855100149417,1.88726990157928e-06
"558","VC",40,1.1642070049036,19.639727705196,"IA",-1.8392323700711,20.8170946561549,0
"559","VC",40,1.66358209986192,13.1306225455054,"ROE",-0.433180085104505,64.3281124598567,0
"560","VC",40,0.592340098090561,18.5293228347874,"EG",1.596393847377,12.3154068474288,0
"561","PD",40,1.9123046875,2.92559571171527,"MKT",NA,NA,0.00760695950654089
"562","PD",40,1.03781083826252,15.5336056128222,"ME",1.2652330188117,29.8905884620482,0
"563","PD",40,1.87776706856202,6.03787161175792,"IA",1.44237261197527,15.4047990310942,0
"564","PD",40,1.56329098791089,76.029863556029,"ROE",1.47922410746707,102.478802030193,0
"565","PD",40,1.55127684294985,6.42704624024553,"EG",0.830504203769123,18.8020580380415,0
"566","RE",40,1.41328125,44.9000612678356,"MKT",NA,NA,0
"567","RE",40,2.19540479590093,41.415438984874,"ME",-1.09452935641192,18.8376365385345,0
"568","RE",40,1.11605481912714,18.9791669315828,"IA",-3.12682178588887,120.642414976102,0
"569","RE",40,0.279930024645538,27.89280172078,"ROE",3.26379456598315,7.4562417676569,1.31006316905768e-14
"570","RE",40,0.437806241302183,135.888438194421,"EG",1.77016873332433,87.8238148371959,0
"571","NATRES",40,0.4603515625,9.98801087648184,"MKT",NA,NA,7.04520134453546e-08
"572","NATRES",40,-0.511703734456752,140.502954251038,"ME",1.45953333026473,246.808152968809,0
"573","NATRES",40,0.314594689570685,3.54490808733763,"IA",-1.17569077092918,3.4813734401141,0.00400526288102798
"574","NATRES",40,-0.461467730872003,9.1284662542194,"ROE",2.48688373827729,28.5828095792074,0
"575","NATRES",40,-0.455924715897863,37.8634349112729,"EG",1.40538070063092,45.8387054853583,0
"576","INF",40,1.97890625,379.176701658313,"MKT",NA,NA,0
"577","INF",40,2.72460991313462,67.4560154502356,"ME",-1.2674070806495,13.5660749071773,0
"578","INF",40,1.83330705790013,147.371919350597,"IA",-0.437592713395861,9.83858841180949,0
"579","INF",40,0.452340475247247,3.2405455781547,"ROE",2.95820732883414,36.688023189348,0
"580","INF",40,1.18322541434318,19.6120738526531,"EG",0.829168217256665,3.76193241054172,4.23331615136968e-05
"581","PE",60,2.262890625,3.81233875586711,"MKT",NA,NA,1.47519497439852e-06
"582","PE",60,2.04144007534274,19.004281355451,"ME",0.306069521470045,20.3700719304568,0
"583","PE",60,2.14978635457446,17.899992622959,"IA",-1.43953220882395,8.27953771793725,0
"584","PE",60,1.08135453799178,70.2130190568895,"ROE",2.45407050226435,12.8212495572429,0
"585","PE",60,1.36422547992425,131.580590243304,"EG",1.3227856747627,58.0222495349633,0
"586","VC",60,1.4123046875,4.76210061020659,"MKT",NA,NA,0.0495954873075213
"587","VC",60,2.32959611052986,34.4274056414581,"ME",-1.32886209814869,47.4930627645147,0
"588","VC",60,1.07371294226457,77.8618612992097,"IA",-2.39333615549546,90.2266117273288,0
"589","VC",60,1.74441835323814,23.6451581960165,"ROE",-0.8005554105388,103.229915990241,0
"590","VC",60,0.582352791019733,23.698735733869,"EG",1.54491541267736,15.0924691506494,0
"591","PD",60,1.8732421875,2.96870327619401,"MKT",NA,NA,0.00953097320401108
"592","PD",60,1.00648938747494,15.4732069936552,"ME",1.25628595400526,30.1012799846906,0
"593","PD",60,1.84525085148834,5.81447849751265,"IA",1.40031650889758,15.1194210573232,0
"594","PD",60,1.55435840720456,177.764128943379,"ROE",1.33337411211542,298.500568823031,0
"595","PD",60,1.51651674062632,53.0642229651195,"EG",0.823593744098253,38.1746930643771,0
"596","RE",60,1.3453125,46.5937960013846,"MKT",NA,NA,0
