"","Type","Max.Quarter","MKT","SE.MKT","Factor","Coef","SE.Coef","validation.error"
"37","PE","40",0.98683246520212,0.394180961830266,"Alpha",0.00916162116538652,0.00446114293212632,"94988"
"39","PE","40",1.61912284497693,0.47253403825416,"EG",1.16459371142157,0.399167437839402,"82057"
"41","PE","40",2.33056078156534,0.49464977592414,"IA",-1.2176013122642,1.02157219489029,"125150"
"43","PE","40",2.50970612616828,0.841933177910532,"ME",0.028118540360306,0.51103058864455,"109395"
"45","PE","40",2.5371484375,0.554579355410461,"MKT",2.5371484375,0.554579355410461,"102558"
"47","PE","40",1.16848964959464,0.295315859026638,"ROE",2.47960144999858,0.525653154260711,"66382"
"38","PE","60",1.12639409758019,0.374681350535339,"Alpha",0.00817534352421095,0.00423804090598145,"108056"
"40","PE","60",1.64620738242558,0.480150691395874,"EG",1.11348225148,0.454961275801932,"97767"
"42","PE","60",2.25875094779204,0.433702175056503,"IA",-1.28762736618995,0.944190184177581,"130401"
"44","PE","60",2.4230847312579,0.802422092745947,"ME",0.0510233679714712,0.501791289747594,"122227"
"46","PE","60",2.453671875,0.466480143373524,"MKT",2.453671875,0.466480143373524,"113816"
"48","PE","60",1.25318821423214,0.312439609010694,"ROE",2.29861038738638,0.47429346614547,"75609"
"61","VC","40",2.72263311842767,1.22457759996732,"ME",-1.44889332498341,1.50080084210359,"27773"
"62","VC","40",1.43236482184028,0.755890594387457,"IA",-1.74380391761518,0.846489109346925,"19424"
"63","VC","40",1.6674609375,0.719231209921535,"MKT",1.6674609375,0.719231209921535,"19003"
"65","VC","40",0.837116183500391,0.693638221251423,"EG",1.29333468925509,0.323130628951596,"16783"
"66","VC","40",2.59515732883769,0.511885534569054,"Alpha",-0.00602305541681418,0.00519333748209177,"19467"
"71","VC","40",1.84502958896367,0.607844503963896,"ROE",-0.394691332796779,1.1468595277436,"21605"
"64","VC","60",1.51498046875,0.734696999084659,"MKT",1.51498046875,0.734696999084659,"22331"
"67","VC","60",0.814401766247501,0.730923141940715,"EG",1.22327799751986,0.468193654973464,"19848"
"68","VC","60",2.82323261759894,0.524673039154656,"Alpha",-0.00832188396978981,0.00512645436428827,"21941"
"69","VC","60",2.81025341406712,0.970340508891735,"ME",-1.65778556473568,1.18598494817479,"24001"
"70","VC","60",1.30393308151661,0.677266023116209,"IA",-2.37921748182774,0.835515413626569,"19495"
"72","VC","60",1.88271736949103,0.599466748514418,"ROE",-0.743289187532617,1.09286095458859,"24637"
"25","PD","40",0.373670350954851,0.636530315862475,"Alpha",0.0114036875731649,0.00469285832558256,"11650"
"27","PD","40",1.64758638860558,0.366719794781117,"EG",0.830443169688284,0.271426848101347,"11082"
"29","PD","40",1.94337140295592,0.288831567974717,"IA",2.06170318304838,0.712078024500939,"14022"
"31","PD","40",1.09934414166838,0.401217295641255,"ME",1.23542789632372,0.312820863494855,"10167"
"33","PD","40",1.9587890625,0.214962009750213,"MKT",1.9587890625,0.214962009750213,"11908"
"35","PD","40",1.37059839443218,0.516512762817675,"ROE",1.76150957089462,0.578176891008935,"14628"
"26","PD","60",0.355134340973894,0.663028468074584,"Alpha",0.0109793638314789,0.00471691443189852,"13693"
"28","PD","60",1.53546250177591,0.259068022398652,"EG",0.836954016302338,0.269373465265295,"12768"
"30","PD","60",1.86786507375547,0.285136955330157,"IA",2.01727619546243,0.744386626882997,"15308"
"32","PD","60",1.00120954257444,0.262554371484788,"ME",1.25583812782393,0.249496599444958,"11742"
"34","PD","60",1.8558203125,0.136564142492268,"MKT",1.8558203125,0.136564142492268,"13304"
"36","PD","60",1.35643966977395,0.524298954249162,"ROE",1.54963220236832,0.615442233964522,"16497"
"49","RE","40",0.482683826532785,0.932805481206898,"EG",1.90913151389234,1.11731082207893,"36315"
"50","RE","40",-0.561964342778804,0.942719101290694,"Alpha",0.0152307709827524,0.00423879967724774,"32711"
